# r	p	err_p
2.589326295043510306e+00 3.343441431507192529e-01 1.220900772558165467e-03
3.603939078373017413e+00 3.305128469714167516e-01 1.755429781992438876e-03
4.420039620024741822e+00 3.336039859752721881e-01 8.557563674718905332e-04
5.080052158191145750e+00 3.342428752549473359e-01 1.280431869889555631e-03
5.723817251823587249e+00 3.307027976302948646e-01 8.146898147873738068e-04
6.723535246711944247e+00 3.313537247111162931e-01 5.615059215010230692e-04
7.825956955015669791e+00 3.321065912285756649e-01 5.101925523223971521e-04
9.016218103797493555e+00 3.322420340360363045e-01 3.940430333120574936e-04
9.894635604604873791e+00 3.315584098853751605e-01 5.885794684419871220e-04
1.091823364873412316e+01 3.311742889269253531e-01 3.102970996775184778e-04
1.194979565045249537e+01 3.329886246122026883e-01 4.085785829392447172e-04
1.309893894944095649e+01 3.317801121367144890e-01 2.512408847580623462e-04
1.451930219221069862e+01 3.320562272988991093e-01 2.540358259725490403e-04
1.554458794381846687e+01 3.316238950720898360e-01 2.662075162782360041e-04
1.676692246956892873e+01 3.315111584804303346e-01 2.099943426390535187e-04
1.776181896196791499e+01 3.319957913093460888e-01 2.694780193058539234e-04
1.866785748750950447e+01 3.327468196434559822e-01 2.178518467869084677e-04
1.939254881872091474e+01 3.313039717926125061e-01 2.967749108667380210e-04
