# r	p	err_p
2.589326295043510306e+00 3.318807566603941828e-01 1.215171495104674622e-03
3.603939078373017413e+00 3.343219472284720828e-01 1.743986155591338095e-03
4.420039620024741822e+00 3.330657715508854033e-01 8.511074269323661229e-04
5.080052158191145750e+00 3.325571950724245385e-01 1.270238427763040624e-03
5.723817251823587249e+00 3.330806999044386707e-01 8.088381378422855291e-04
6.723535246711944247e+00 3.340985933130191654e-01 5.571544104607524354e-04
7.825956955015669791e+00 3.326725505067916755e-01 5.067433763564743428e-04
9.016218103797493555e+00 3.315398595897717793e-01 3.916221094327277980e-04
9.894635604604873791e+00 3.327216634362850090e-01 5.845336982401113822e-04
1.091823364873412316e+01 3.326771371598535310e-01 3.079417217020209512e-04
1.194979565045249537e+01 3.310283255329059537e-01 4.068287953340328196e-04
1.309893894944095649e+01 3.312117876337628553e-01 2.496640030573568582e-04
1.451930219221069862e+01 3.306513066475413321e-01 2.524561640068915332e-04
1.554458794381846687e+01 3.321203729237195978e-01 2.645089983664739605e-04
1.676692246956892873e+01 3.316664428903340345e-01 2.086353144013555197e-04
1.776181896196791499e+01 3.320832310631764983e-01 2.678435152863101795e-04
1.866785748750950447e+01 3.319744590302540765e-01 2.164671571181419284e-04
1.939254881872091474e+01 3.321803697746617545e-01 2.948521758251960523e-04
