# r	p	err_p
2.579592673245830525e+00 2.887382716673831951e-01 0.000000000000000000e+00
3.592311431495853746e+00 3.651043305022543817e-01 0.000000000000000000e+00
4.413933833938318507e+00 3.742998720830590931e-01 0.000000000000000000e+00
5.075871450932905482e+00 3.356954286508267438e-01 0.000000000000000000e+00
5.726171041745364398e+00 3.095965838858298902e-01 0.000000000000000000e+00
6.732344079391173075e+00 3.234363410300057917e-01 0.000000000000000000e+00
7.827168544006110729e+00 3.336128963909880674e-01 0.000000000000000000e+00
9.009073373580390509e+00 3.247342109341956884e-01 0.000000000000000000e+00
9.896255093337403608e+00 3.258236917836377367e-01 0.000000000000000000e+00
1.092037412008861708e+01 3.317719603663992767e-01 0.000000000000000000e+00
1.195054977010799213e+01 3.297297450553438591e-01 0.000000000000000000e+00
1.309839940265689506e+01 3.306385356425901034e-01 0.000000000000000000e+00
1.451875337148331901e+01 3.323314722663167076e-01 0.000000000000000000e+00
1.554358383418086831e+01 3.318142527852477874e-01 0.000000000000000000e+00
1.676816418815752030e+01 3.323645348125912058e-01 0.000000000000000000e+00
1.776134642965388721e+01 3.326163816691569131e-01 0.000000000000000000e+00
1.866670375445758623e+01 3.329356893138993856e-01 0.000000000000000000e+00
1.939248405753045645e+01 3.328594829555720502e-01 0.000000000000000000e+00
