# r	p	err_p
2.582945771175727323e+00 3.315078864353312449e-01 1.227062043080631194e-03
3.596532665073979729e+00 3.295078577336642001e-01 1.758089798732460820e-03
4.411922895121417554e+00 3.324208980851302009e-01 8.611659119253153166e-04
5.084015265619068913e+00 3.341179582121132086e-01 1.254379043959877532e-03
5.715290764487137132e+00 3.278852529576678498e-01 8.346930907876681403e-04
6.704595706948548006e+00 3.313150935129514085e-01 5.612566845278892276e-04
7.761417944257519963e+00 3.325435553631113650e-01 5.384633879909115186e-04
8.408767295561972333e+00 3.346719659959703219e-01 9.058231914790715756e-04
9.080093998853062232e+00 3.309505920858517025e-01 4.261341195087566197e-04
9.875774913577965108e+00 3.296328071379546754e-01 5.847431699705539975e-04
1.044666890449754248e+01 3.325793085447684150e-01 5.692536724632523250e-04
1.107061618484012833e+01 3.299061331144671483e-01 3.843781395130081322e-04
1.171807782462431646e+01 3.309714306022629726e-01 5.149767367794443095e-04
1.217025560425113717e+01 3.302564672882183361e-01 6.075494865008403524e-04
1.267125120515047243e+01 3.311410977855607785e-01 4.241443397908298014e-04
1.330946916280071157e+01 3.313228508175295461e-01 3.154066950297447036e-04
1.410659945009238569e+01 3.323058165163428335e-01 4.316982848375658052e-04
1.470426779041304322e+01 3.321834741006040592e-01 3.155843569479891710e-04
1.552025462687462465e+01 3.318184470748523074e-01 2.665169507264549269e-04
1.673718935202265001e+01 3.334612022992344271e-01 2.116155490549358610e-04
1.771711839361602969e+01 3.326959133838295890e-01 2.721866041576448099e-04
1.861778778016019231e+01 3.332163073674941911e-01 2.187302668150124818e-04
1.936463634370461762e+01 3.339100912623902961e-01 2.849573255583145353e-04
