# r	p	err_p
2.582945771175727323e+00 3.360085740634580209e-01 1.216430995253700966e-03
3.596532665073979729e+00 3.382614438855865435e-01 1.734481633091214826e-03
4.411922895121417554e+00 3.345225939003235727e-01 8.553321750072767800e-04
5.084015265619068913e+00 3.357615382635331658e-01 1.236356934729148553e-03
5.715290764487137132e+00 3.330490110194107567e-01 8.285865999863794521e-04
6.704595706948548006e+00 3.320459703108409322e-01 5.571012039083990137e-04
7.761417944257519963e+00 3.315572766276382866e-01 5.353808944960568826e-04
8.408767295561972333e+00 3.333877328981368349e-01 8.998595114600039385e-04
9.080093998853062232e+00 3.334844209641592006e-01 4.227372567142454710e-04
9.875774913577965108e+00 3.313646482008509864e-01 5.798995416007205828e-04
1.044666890449754248e+01 3.349647453652659923e-01 5.653917719677602725e-04
1.107061618484012833e+01 3.334097292658188549e-01 3.810075351231698897e-04
1.171807782462431646e+01 3.332661952404930017e-01 5.106251297073386309e-04
1.217025560425113717e+01 3.322728491674589724e-01 6.027662547252506803e-04
1.267125120515047243e+01 3.314781635604973631e-01 4.213953771786244063e-04
1.330946916280071157e+01 3.326176376782525868e-01 3.129991989069390453e-04
1.410659945009238569e+01 3.314339805316338095e-01 4.289245555821058898e-04
1.470426779041304322e+01 3.328255048606439392e-01 3.134179807291927059e-04
1.552025462687462465e+01 3.325032128013983845e-01 2.645942116642218973e-04
1.673718935202265001e+01 3.323136104425958859e-01 2.103595579159185116e-04
1.771711839361602969e+01 3.317982743763644438e-01 2.703869164273186437e-04
1.861778778016019231e+01 3.319965762110068663e-01 2.173942977884903583e-04
1.936463634370461762e+01 3.323609896617187309e-01 2.833950343493342829e-04
