# r	p	err_p
2.562928968815803010e+00 2.926135642282203242e-01 0.000000000000000000e+00
3.579936676077831059e+00 3.778629909835216072e-01 0.000000000000000000e+00
4.406694388068022938e+00 3.839026344786136691e-01 0.000000000000000000e+00
5.076805459613586535e+00 3.330243889521489198e-01 0.000000000000000000e+00
5.712828516062605999e+00 3.045107499180289556e-01 0.000000000000000000e+00
6.719707773077348456e+00 3.246398529122628274e-01 0.000000000000000000e+00
7.762021760738980980e+00 3.308133536105311023e-01 0.000000000000000000e+00
8.406752619495843959e+00 3.366608816383200309e-01 0.000000000000000000e+00
9.075613623842784250e+00 3.188746680877259099e-01 0.000000000000000000e+00
9.878522399229321849e+00 3.299965600275197586e-01 0.000000000000000000e+00
1.044627759467086747e+01 3.281456427236197904e-01 0.000000000000000000e+00
1.107033711862157865e+01 3.328897055172071462e-01 0.000000000000000000e+00
1.171715179810166063e+01 3.285971279221851504e-01 0.000000000000000000e+00
1.217075983297579711e+01 3.290109521055282760e-01 0.000000000000000000e+00
1.267009205925416104e+01 3.295104235049962083e-01 0.000000000000000000e+00
1.330767486716717940e+01 3.310107749459404447e-01 0.000000000000000000e+00
1.410866167403213822e+01 3.340399111969596380e-01 0.000000000000000000e+00
1.470296773844629534e+01 3.309503183427672801e-01 0.000000000000000000e+00
1.551793406235143813e+01 3.308070458015450188e-01 0.000000000000000000e+00
1.673595462493668151e+01 3.314490444053334040e-01 0.000000000000000000e+00
1.771609384885523397e+01 3.313692270017142283e-01 0.000000000000000000e+00
1.861774313359905619e+01 3.298051762988583047e-01 0.000000000000000000e+00
1.936463530551089463e+01 3.302867472130192605e-01 0.000000000000000000e+00
