# r	p	err_p
2.582945771175727323e+00 3.302011415468208422e-01 1.220306518517908726e-03
3.596532665073979729e+00 3.312503175328964100e-01 1.741268311412440999e-03
4.411922895121417554e+00 3.311885634142440749e-01 8.568916005538581952e-04
5.084015265619068913e+00 3.261087801487811966e-01 1.242763616799700318e-03
5.715290764487137132e+00 3.345128867167688758e-01 8.279178648312141920e-04
6.704595706948548006e+00 3.304064041972892274e-01 5.575920554319731227e-04
7.761417944257519963e+00 3.313747063260609749e-01 5.354335333732112472e-04
8.408767295561972333e+00 3.289405684754522219e-01 9.020102099417036346e-04
9.080093998853062232e+00 3.306958035660683137e-01 4.233767115272061795e-04
9.875774913577965108e+00 3.333878103074192079e-01 5.792620712074755557e-04
1.044666890449754248e+01 3.296994078512152093e-01 5.670117221819310875e-04
1.107061618484012833e+01 3.310739642662089421e-01 3.814909798904491181e-04
1.171807782462431646e+01 3.302493596339514670e-01 5.114578959374574624e-04
1.217025560425113717e+01 3.328457544064945539e-01 6.025781910153947887e-04
1.267125120515047243e+01 3.325436460931315286e-01 4.211522811022492207e-04
1.330946916280071157e+01 3.314553172460732444e-01 3.131963451974944103e-04
1.410659945009238569e+01 3.326580764119498879e-01 4.286401891954123638e-04
1.470426779041304322e+01 3.320258398955324153e-01 3.135543342071257463e-04
1.552025462687462465e+01 3.327440260689172313e-01 2.645594850568851056e-04
1.673718935202265001e+01 3.330396155290855087e-01 2.102762888482010990e-04
1.771711839361602969e+01 3.340401877372610184e-01 2.700557159735812599e-04
1.861778778016019231e+01 3.339303829571392268e-01 2.171644805358861441e-04
1.936463634370461762e+01 3.341139029874978794e-01 2.831226902385499278e-04
