# r	p	err_p
2.582945771175727323e+00 3.337902843897210814e-01 1.217937163515619330e-03
3.596532665073979729e+00 3.304882385815170465e-01 1.741978567444958572e-03
4.411922895121417554e+00 3.342888426854323525e-01 8.554431584404601895e-04
5.084015265619068913e+00 3.381296815876856376e-01 1.234691341777439466e-03
5.715290764487137132e+00 3.324381022638203675e-01 8.288628833658755451e-04
6.704595706948548006e+00 3.375476254918698404e-01 5.553959027704964647e-04
7.761417944257519963e+00 3.370680170463007941e-01 5.337473629031824372e-04
8.408767295561972333e+00 3.376716986264109988e-01 8.976981394803134175e-04
9.080093998853062232e+00 3.358197754697724857e-01 4.221882728883564876e-04
9.875774913577965108e+00 3.352475414917298058e-01 5.786649611491731645e-04
1.044666890449754248e+01 3.353358467835187984e-01 5.652744469268022572e-04
1.107061618484012833e+01 3.355163064679722029e-01 3.805620353247454409e-04
1.171807782462431646e+01 3.364844451255555313e-01 5.097094921987656941e-04
1.217025560425113717e+01 3.348813964260464737e-01 6.019014498945545084e-04
1.267125120515047243e+01 3.359781903463711084e-01 4.203513510586629484e-04
1.330946916280071157e+01 3.359270450756741133e-01 3.124255510081467343e-04
1.410659945009238569e+01 3.359079430564163027e-01 4.278686382925823940e-04
1.470426779041304322e+01 3.351486552438236455e-01 3.130158021420407621e-04
1.552025462687462465e+01 3.347527611296843841e-01 2.642666332491362680e-04
1.673718935202265001e+01 3.346467740283186609e-01 2.100898575471152145e-04
1.771711839361602969e+01 3.341615378863745933e-01 2.700375825470120836e-04
1.861778778016019231e+01 3.340730408318539069e-01 2.171473555167245661e-04
1.936463634370461762e+01 3.335251073507834452e-01 2.832146861586450418e-04
