# r	p	err_p
2.562928968815803010e+00 4.640772448681778628e-01 0.000000000000000000e+00
3.579936676077831059e+00 4.115631053494263059e-01 0.000000000000000000e+00
4.406694388068022938e+00 3.948379813120030946e-01 0.000000000000000000e+00
5.076805459613586535e+00 3.504879094278726126e-01 0.000000000000000000e+00
5.712828516062605999e+00 3.309623290356547010e-01 0.000000000000000000e+00
6.719707773077348456e+00 3.257872366356392990e-01 0.000000000000000000e+00
7.762021760738980980e+00 3.220937355335574681e-01 0.000000000000000000e+00
8.406752619495843959e+00 3.238375420987473774e-01 0.000000000000000000e+00
9.075613623842784250e+00 3.240483801093587135e-01 0.000000000000000000e+00
9.878522399229321849e+00 3.315101776065171868e-01 0.000000000000000000e+00
1.044627759467086747e+01 3.336506774075430060e-01 0.000000000000000000e+00
1.107033711862157865e+01 3.378152898337152266e-01 0.000000000000000000e+00
1.171715179810166063e+01 3.400281180960031957e-01 0.000000000000000000e+00
1.217075983297579711e+01 3.412155339344476457e-01 0.000000000000000000e+00
1.267009205925416104e+01 3.419074230435552031e-01 0.000000000000000000e+00
1.330767486716717940e+01 3.431669828611852435e-01 0.000000000000000000e+00
1.410866167403213822e+01 3.434839220674799076e-01 0.000000000000000000e+00
1.470296773844629534e+01 3.410165522654023396e-01 0.000000000000000000e+00
1.551793406235143813e+01 3.414629110243130317e-01 0.000000000000000000e+00
1.673595462493668151e+01 3.393197026748978606e-01 0.000000000000000000e+00
1.771609384885523397e+01 3.384220907297830205e-01 0.000000000000000000e+00
1.861774313359905619e+01 3.374840456271884226e-01 0.000000000000000000e+00
1.936463530551089463e+01 3.368510607011472313e-01 0.000000000000000000e+00
