# r	p	err_p
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
nan 0.000000000000000000e+00 0.000000000000000000e+00
