# r	p	err_p
2.562928968815803010e+00 2.457437493919641947e-01 0.000000000000000000e+00
3.579936676077831059e+00 3.122237123131177405e-01 0.000000000000000000e+00
4.406694388068022938e+00 3.114025605918666617e-01 0.000000000000000000e+00
5.076805459613586535e+00 3.085554350840918891e-01 0.000000000000000000e+00
5.712828516062605999e+00 3.251935075554758803e-01 0.000000000000000000e+00
6.719707773077348456e+00 3.397165389517730061e-01 0.000000000000000000e+00
7.762021760738980980e+00 3.404050370107127854e-01 0.000000000000000000e+00
8.406752619495843959e+00 3.436588969795396631e-01 0.000000000000000000e+00
9.075613623842784250e+00 3.343285679159787582e-01 0.000000000000000000e+00
9.878522399229321849e+00 3.365398886317537142e-01 0.000000000000000000e+00
1.044627759467086747e+01 3.325783334205157926e-01 0.000000000000000000e+00
1.107033711862157865e+01 3.324388435173653011e-01 0.000000000000000000e+00
1.171715179810166063e+01 3.289133509676812617e-01 0.000000000000000000e+00
1.217075983297579711e+01 3.290091117526164899e-01 0.000000000000000000e+00
1.267009205925416104e+01 3.285428689977745176e-01 0.000000000000000000e+00
1.330767486716717940e+01 3.282404578925367522e-01 0.000000000000000000e+00
1.410866167403213822e+01 3.293080998697924255e-01 0.000000000000000000e+00
1.470296773844629534e+01 3.295850032486957182e-01 0.000000000000000000e+00
1.551793406235143813e+01 3.283388107897287633e-01 0.000000000000000000e+00
1.673595462493668151e+01 3.303408726449756916e-01 0.000000000000000000e+00
1.771609384885523397e+01 3.314207160361006266e-01 0.000000000000000000e+00
1.861774313359905619e+01 3.312027356534262279e-01 0.000000000000000000e+00
1.936463530551089463e+01 3.315574018007892976e-01 0.000000000000000000e+00
