# r	p	err_p
2.562928968815803010e+00 2.901790057398579425e-01 0.000000000000000000e+00
3.579936676077831059e+00 2.762131823374558981e-01 0.000000000000000000e+00
4.406694388068022938e+00 2.937594580961302992e-01 0.000000000000000000e+00
5.076805459613586535e+00 3.409566554880354983e-01 0.000000000000000000e+00
5.712828516062605999e+00 3.438441634088694188e-01 0.000000000000000000e+00
6.719707773077348456e+00 3.344962244125876394e-01 0.000000000000000000e+00
7.762021760738980980e+00 3.375012274557297465e-01 0.000000000000000000e+00
8.406752619495843959e+00 3.325035609217129595e-01 0.000000000000000000e+00
9.075613623842784250e+00 3.416230519746624728e-01 0.000000000000000000e+00
9.878522399229321849e+00 3.319499337617290990e-01 0.000000000000000000e+00
1.044627759467086747e+01 3.337709891719412014e-01 0.000000000000000000e+00
1.107033711862157865e+01 3.297458666489194723e-01 0.000000000000000000e+00
1.171715179810166063e+01 3.310585309363154871e-01 0.000000000000000000e+00
1.217075983297579711e+01 3.297753543129358644e-01 0.000000000000000000e+00
1.267009205925416104e+01 3.295497079586702793e-01 0.000000000000000000e+00
1.330767486716717940e+01 3.285925592462780043e-01 0.000000000000000000e+00
1.410866167403213822e+01 3.272079780627276113e-01 0.000000000000000000e+00
1.470296773844629534e+01 3.293984444859019423e-01 0.000000000000000000e+00
1.551793406235143813e+01 3.301982781859582050e-01 0.000000000000000000e+00
1.673595462493668151e+01 3.303394246801264478e-01 0.000000000000000000e+00
1.771609384885523397e+01 3.301571932341162974e-01 0.000000000000000000e+00
1.861774313359905619e+01 3.313132187193853495e-01 0.000000000000000000e+00
1.936463530551089463e+01 3.315915374980634711e-01 0.000000000000000000e+00
