# r	p	err_p
1.528610477093628850e+00 2.031385471514492447e-01 3.463208098819173936e-03
3.509512784365567128e+00 2.206324447951339418e-01 2.375402978182338063e-03
4.349648600198378290e+00 2.533021301514699064e-01 2.362583124961487036e-03
5.033548785591017705e+00 3.071240772688811349e-01 2.641583167040791654e-03
5.647121632377388956e+00 3.283883541783640947e-01 1.828628059799456080e-03
6.168605419502300791e+00 3.469713194501043985e-01 1.974129256720066460e-03
6.700704413353234301e+00 3.328521025609363915e-01 1.777781870797781952e-03
7.148957580528250588e+00 3.326894480716259261e-01 1.371716769093803004e-03
7.543733873402711509e+00 3.580956612252684801e-01 5.946639263864243264e-04
8.003659307172252824e+00 3.509686033519451298e-01 8.086561572292387881e-04
8.381471658722020379e+00 3.464143077331082732e-01 1.078526176148792825e-03
8.706843665804463228e+00 3.591140040627708307e-01 5.310395952952996768e-04
9.152816699222810826e+00 3.656726825255998681e-01 5.612488973825521419e-04
9.787768422416586844e+00 3.516928755756623670e-01 4.137614881842119796e-04
1.037786287740612323e+01 3.481572211784708659e-01 5.240167416129396568e-04
1.099101603607216227e+01 3.429053504703974409e-01 6.911310601677391656e-04
1.159364582353098427e+01 3.438889197175340473e-01 9.541807435780237006e-04
1.210278214178618228e+01 3.367702344546293913e-01 5.609041838326530747e-04
1.261642059074211453e+01 3.315063034024086641e-01 5.486099139184661116e-04
1.332670250453673333e+01 3.278939362430451365e-01 6.058606775492370424e-04
1.403711212484433091e+01 3.225184359301982440e-01 7.036896030466143447e-04
