# r	p	err_p
2.535383823149344185e+00 2.160035785706767575e-01 0.000000000000000000e+00
3.572187992625972974e+00 2.268155247775027750e-01 0.000000000000000000e+00
4.381943640923151584e+00 2.607860422889172747e-01 0.000000000000000000e+00
5.041983440865361210e+00 3.158324337133678883e-01 0.000000000000000000e+00
5.658230959155968520e+00 3.339182588426332088e-01 0.000000000000000000e+00
6.180573747347951397e+00 3.552338997272918020e-01 0.000000000000000000e+00
6.700010112415264452e+00 3.385187884833023020e-01 0.000000000000000000e+00
7.151895623164074678e+00 3.394831075821267419e-01 0.000000000000000000e+00
7.577501578889801692e+00 3.601271457932882503e-01 0.000000000000000000e+00
8.005500895537693395e+00 3.538637838434881000e-01 0.000000000000000000e+00
8.382508437879113927e+00 3.521915552847530995e-01 0.000000000000000000e+00
9.030571735018549262e+00 3.655593005900900638e-01 0.000000000000000000e+00
9.821765229651733264e+00 3.547264120431625201e-01 0.000000000000000000e+00
1.041664240602837133e+01 3.523268652749095287e-01 0.000000000000000000e+00
1.100156942557074835e+01 3.468768427562599621e-01 0.000000000000000000e+00
1.159550404817415625e+01 3.460527100762244568e-01 0.000000000000000000e+00
1.210124856688855211e+01 3.405090732683473953e-01 0.000000000000000000e+00
1.264352627525237693e+01 3.373761831388950028e-01 0.000000000000000000e+00
1.325006326716924754e+01 3.335306512194949891e-01 0.000000000000000000e+00
1.407297838651084732e+01 3.277813414271633641e-01 0.000000000000000000e+00
1.467018179178217530e+01 3.290727326514388817e-01 0.000000000000000000e+00
1.537133939513815406e+01 3.294927647313827257e-01 0.000000000000000000e+00
1.584312665144819299e+01 3.288906027813260913e-01 0.000000000000000000e+00
1.644057958103666550e+01 3.297546413204301974e-01 0.000000000000000000e+00
1.695875302025998366e+01 3.312854587514738602e-01 0.000000000000000000e+00
1.733779470359309371e+01 3.307483947688813486e-01 0.000000000000000000e+00
1.772198837955469841e+01 3.321356013225510995e-01 0.000000000000000000e+00
1.824457568600373847e+01 3.322635958909497256e-01 0.000000000000000000e+00
1.872060321808485028e+01 3.353930090715500634e-01 0.000000000000000000e+00
1.923020195311228164e+01 3.355827327150259776e-01 0.000000000000000000e+00
