# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 1.832283894421740944e-01 4.026171976790038007e-03
2.765957446808510412e+00 2.286828557661856887e-01 3.901736557807196967e-03
3.191489361702127603e+00 2.155734728626536312e-01 2.603955865730927730e-03
3.617021276595744794e+00 2.183874613267779985e-01 2.189571203356677383e-03
4.042553191489361986e+00 2.356380394136201040e-01 2.230183741951786199e-03
4.468085106382979177e+00 2.544422722775739887e-01 2.567513924374861378e-03
4.893617021276595480e+00 2.907764150076861398e-01 2.379014488416484382e-03
5.319148936170213560e+00 3.434357166339787604e-01 2.477039078226889700e-03
5.744680851063829863e+00 3.230648371034189892e-01 1.961851705798270222e-03
6.170212765957446166e+00 3.464215461594305490e-01 2.270483967795732666e-03
6.595744680851064246e+00 3.250639122398629732e-01 1.976743542518547003e-03
7.021276595744680549e+00 3.574960321687902787e-01 1.875450435612079254e-03
7.446808510638298628e+00 3.513773226693678864e-01 1.025503908322781665e-03
7.872340425531914931e+00 3.569394611249676608e-01 7.230180060437286366e-04
8.297872340425531235e+00 3.469997358315224933e-01 1.653277123660674020e-03
8.723404255319149314e+00 3.662402462100453060e-01 5.667513175527132867e-04
9.148936170212767394e+00 3.622227921439981069e-01 3.329142318344011412e-04
9.574468085106381920e+00 3.581739991097727116e-01 7.944288440473960128e-04
1.000000000000000000e+01 3.510411722999590145e-01 1.419557908238799166e-03
1.042553191489361808e+01 3.476043089157533905e-01 9.607618499921461927e-04
1.085106382978723438e+01 3.414459190179210957e-01 9.213072025243255504e-04
1.127659574468085069e+01 3.480771839796029665e-01 6.924830833727357209e-04
1.170212765957446877e+01 3.424657919481502999e-01 6.237876380128327741e-04
1.212765957446808507e+01 3.353323270797761158e-01 1.101456569953046787e-03
1.255319148936170137e+01 3.303889377092629753e-01 1.276634031112821319e-03
1.297872340425531945e+01 3.293551522346436777e-01 1.592005156066900575e-03
1.340425531914893753e+01 3.277637343203118614e-01 1.589725373272902770e-03
1.382978723404255206e+01 3.271669944146611830e-01 1.489067511479444904e-03
1.425531914893617014e+01 3.225910398902358533e-01 1.388986639568370960e-03
1.468085106382978822e+01 3.203992205888909206e-01 1.876722558069747688e-03
1.510638297872340452e+01 3.236909052646133045e-01 1.567584475421237439e-03
1.553191489361702082e+01 3.225224135920150559e-01 1.596976042201212094e-03
1.595744680851063890e+01 3.222901941537091308e-01 1.822639013170624994e-03
1.638297872340425698e+01 3.218170878215273478e-01 1.665597920099346537e-03
1.680851063829787151e+01 3.230609897531099284e-01 1.677030705783808494e-03
1.723404255319148959e+01 3.263344772735088939e-01 1.662905142098925620e-03
1.765957446808510767e+01 3.267222111950928709e-01 1.410027876098795185e-03
1.808510638297872219e+01 3.287938932756941379e-01 1.036659861719985186e-03
1.851063829787234027e+01 3.295402537355694994e-01 1.128564722158893101e-03
1.893617021276595835e+01 3.311699275231586581e-01 1.229985001374402174e-03
1.936170212765957643e+01 3.323789656744481902e-01 8.685059183213951570e-04
1.978723404255319096e+01 3.338087693337812856e-01 9.157010385102676677e-04
