# r	p	err_p
2.555892388912429425e+00 3.391645655168828433e-01 1.239999423052929152e-03
3.051821333334373776e+00 nan nan
3.597471571387616862e+00 3.390676160282729557e-01 1.753472170057876912e-03
4.385658998067078151e+00 3.387887217751894831e-01 8.770888384604770896e-04
5.051167893869755510e+00 3.417652411282984803e-01 1.238198698925727223e-03
5.653870010158298598e+00 3.386865092203170668e-01 8.751634821676434681e-04
6.183202993296094796e+00 3.354674546499220034e-01 1.561397313543845793e-03
6.695560226739790011e+00 3.373327589702007079e-01 6.127965514567074255e-04
7.147261218477436451e+00 3.330316059440295851e-01 2.119674499554902863e-03
7.578719805688836075e+00 3.362774418298934975e-01 6.982978487084108002e-04
8.002121468395534620e+00 3.380602718785827299e-01 8.991010590374501907e-04
8.384088193697520452e+00 3.367571907377435725e-01 8.694412378439001594e-04
8.716560347558440114e+00 3.367545448447038514e-01 9.973895774454994041e-04
9.105784750915104198e+00 3.379687493679897625e-01 4.894863568152864330e-04
9.810128019942769839e+00 3.370103189055423387e-01 5.883048651668346552e-04
1.041071637071297928e+01 3.359670008037488054e-01 5.478291557548949867e-04
1.099791912951401152e+01 3.360454531363171182e-01 4.090307769166237053e-04
1.159456194492864434e+01 3.359670895385181155e-01 5.223889561891205445e-04
1.209460241432447347e+01 3.375902111609396794e-01 5.416007492553011858e-04
1.264084359403935309e+01 3.369184094695745202e-01 4.293596695550759676e-04
1.324782717255667031e+01 3.360664704503424915e-01 3.210609689521368615e-04
1.406941465124239876e+01 3.371371340523882654e-01 4.274526459340431098e-04
1.467446361684864797e+01 3.367974716289323101e-01 3.087113411657655933e-04
1.537457950815577945e+01 3.365552556367100712e-01 3.132579718386101285e-04
1.584110273994634532e+01 3.370141132864474254e-01 5.934944649943926743e-04
1.643769897484369125e+01 3.373156908580604019e-01 2.763876003363170165e-04
1.695718053155822957e+01 3.386018436659452013e-01 3.725671594170120067e-04
1.733590177863668558e+01 3.367550911204462705e-01 4.271022954372999001e-04
1.772197481352181114e+01 3.369199850255157336e-01 3.418363399591236619e-04
1.824518968218803749e+01 3.365516323769981444e-01 3.181306982304036354e-04
1.872085923702102761e+01 3.369030013920369937e-01 3.146267562419113569e-04
1.923056773740171010e+01 3.365303342718859447e-01 2.825883890446171721e-04
1.969569012477266412e+01 3.358824128324031100e-01 3.315346743932856555e-04
1.990751097843357798e+01 3.361679572271386585e-01 1.169578686588960926e-03
