# r	p	err_p
2.555997436348231400e+00 3.391645655168828433e-01 1.239999423052929152e-03
3.597055349454650663e+00 3.392457737321196154e-01 1.754019942357098929e-03
4.385347041747225560e+00 3.387277075859200237e-01 8.770913387873034229e-04
5.051667173732388605e+00 3.418164837730562899e-01 1.236843223248496135e-03
5.654934529926809006e+00 3.387372234441712870e-01 8.750528559677100927e-04
6.183964487439431501e+00 3.352324333250763511e-01 1.566237947637776897e-03
6.696658957421473879e+00 3.373245929799300047e-01 6.118505255274182862e-04
7.150312712423786188e+00 3.325684443741098173e-01 2.171513142128204954e-03
7.578181408046380518e+00 3.363408192391607598e-01 6.976826415087391750e-04
8.003174468443733147e+00 3.379681177524916369e-01 8.968382381324816778e-04
8.385374073237260362e+00 3.367908118892924962e-01 8.709855377285465961e-04
9.030700082476734281e+00 3.377326079799734537e-01 4.394654275331329684e-04
9.813100021212809665e+00 3.368898203038162009e-01 5.859561466567428465e-04
1.041599835116160655e+01 3.359398223489638569e-01 5.469314612293550140e-04
1.099913600286634008e+01 3.361735991700890991e-01 4.107307358812139217e-04
1.159644092134240090e+01 3.358805250808548637e-01 5.186072745367081762e-04
1.209817567794619109e+01 3.375648990126347004e-01 5.444456686381559741e-04
1.264293169699925024e+01 3.369896122119096504e-01 4.281137319563432320e-04
1.324855360382496983e+01 3.360533153707487841e-01 3.218613171368818601e-04
1.406842162090867099e+01 3.371204315692672981e-01 4.270364677302614727e-04
1.466868301040809008e+01 3.367825494650184548e-01 3.108973387217206768e-04
1.537067337450729099e+01 3.365124499586004680e-01 3.106730112410675641e-04
1.584221686429195053e+01 3.372429277054332930e-01 5.957696870716708325e-04
1.643820407454546384e+01 3.373010410891235655e-01 2.761492792195307990e-04
1.695880594756929582e+01 3.386138335682477019e-01 3.722709305335494779e-04
1.733711403981240196e+01 3.367585312800710495e-01 4.284084125052411963e-04
1.772193442514222994e+01 3.369166586197858693e-01 3.418662894354302360e-04
1.824301075679441198e+01 3.366528967531540739e-01 3.193481215137134854e-04
1.872066814820412972e+01 3.367705003834923771e-01 3.124542375742235729e-04
1.922984574654022083e+01 3.366145386837320341e-01 2.845797915766489286e-04
