# r	p	err_p
1.528610477093628850e+00 3.402533201849314293e-01 8.698283314964987698e-04
3.509512784365567128e+00 3.411023460710992938e-01 1.229467651113734039e-03
4.349648600198378290e+00 3.411406795401415448e-01 6.148005709029604133e-04
5.033548785591017705e+00 3.416094134536505345e-01 8.695041810498948046e-04
5.647121632377388956e+00 3.404377549261791147e-01 6.140185144549301826e-04
6.168605419502300791e+00 3.380592375719413401e-01 1.089831396511054548e-03
6.700704413353234301e+00 3.391896748386693528e-01 4.299424051328627479e-04
7.148957580528250588e+00 3.326054270781126920e-01 1.460583272008320705e-03
7.543733873402711509e+00 3.381934305080874781e-01 4.914478706605349871e-04
8.003659307172252824e+00 3.400689995071463634e-01 6.273384535837328189e-04
8.381471658722020379e+00 3.385374025417858257e-01 6.105764557500033187e-04
8.706843665804463228e+00 3.373085839292128130e-01 6.956177146458078541e-04
9.152816699222810826e+00 3.392732955499244696e-01 3.437983820053825443e-04
9.787768422416586844e+00 3.382260420017593194e-01 4.105849879537949157e-04
1.037786287740612323e+01 3.380286692883420208e-01 3.876526963565469098e-04
1.099101603607216227e+01 3.378261913452343945e-01 2.867422908231039751e-04
1.159364582353098427e+01 3.369695014439373915e-01 3.645017051309952993e-04
1.210278214178618228e+01 3.381219572370429693e-01 3.803563391149927483e-04
1.261642059074211453e+01 3.377058552863897445e-01 3.009620787639778121e-04
1.332670250453673333e+01 3.373117409184607784e-01 2.254567913646486881e-04
1.403711212484433091e+01 3.377331821169983206e-01 2.999279781758475215e-04
