# r	p	err_p
2.535383823149344185e+00 5.287585377503687400e-01 1.311313798341443449e-03
nan nan nan
3.572743477295970749e+00 2.889007331988051042e-01 3.862638786105676483e-03
4.382252007610599520e+00 2.872590205294125454e-01 3.948284462338923044e-03
5.041883977907170689e+00 4.008724483896683455e-01 3.299678061715485920e-03
5.657617475020788156e+00 4.046076391732016941e-01 2.064629974819169947e-03
6.180618361948147843e+00 4.763957753310236187e-01 9.897156809676293729e-03
6.699021487260230501e+00 2.957239132151039951e-01 6.800982627036700895e-03
7.149668654826863090e+00 2.133845861743126626e-01 1.371163821172438624e-02
7.578214824896736701e+00 3.252396868968462917e-01 2.183490015164043802e-03
8.004296606114220225e+00 2.907703744299945936e-01 5.711175406198090547e-03
8.381276189034110757e+00 2.850158904941362814e-01 4.491558685234625647e-03
8.717241874534755297e+00 3.395664295581573566e-01 1.845873809143127112e-03
9.106399922674849989e+00 3.467924132466298492e-01 6.951514455081673300e-04
9.819147242488970306e+00 2.970654930487889311e-01 6.438383198892902795e-03
1.041150468933163786e+01 3.274854349513244833e-01 1.335126561302804864e-03
1.100029794114687398e+01 3.068703592900452470e-01 3.682566829197536553e-03
1.159351152044795086e+01 3.346825573799064313e-01 1.782487686530460870e-03
1.209780144231988608e+01 3.337917127066793999e-01 1.463662916400672049e-03
1.264160909613018902e+01 3.365391912837817356e-01 4.118701599469060874e-04
1.324944614636023488e+01 3.328961015029707760e-01 1.865451776167675879e-03
1.407390849601654637e+01 3.252307814713865097e-01 2.594769901198769064e-03
1.467585215785642738e+01 3.347828719910178608e-01 6.336322968846484511e-04
1.537514981524996571e+01 3.397237145885591003e-01 4.811887709274135019e-04
1.584192197153097581e+01 3.345653774582634243e-01 1.560606628375777816e-03
1.644004424024774735e+01 3.364849132524449504e-01 9.664868251447356496e-04
1.695717431891076288e+01 3.353409099714407260e-01 3.306060376787175667e-04
1.733665947691904208e+01 3.321012363165086745e-01 1.234571864056279063e-03
1.772201163343032704e+01 3.317297138306795068e-01 1.028054149467130546e-03
1.824669597611363514e+01 3.325898262591228116e-01 6.440524315407645953e-04
1.872080329668677479e+01 3.332450820366181787e-01 4.226888547151260974e-04
1.923104378221274757e+01 3.310777139346504638e-01 8.351061428098067963e-04
1.969548089589651596e+01 3.319912830438275231e-01 6.030696536027984255e-04
1.990750471167131863e+01 3.382771339198366034e-01 1.515510412393474698e-03
