# r	p	err_p
2.535383823149344185e+00 5.257491998836194558e-01 0.000000000000000000e+00
3.572187992625972974e+00 3.009270494588166533e-01 0.000000000000000000e+00
4.381943640923151584e+00 3.017413749227469411e-01 0.000000000000000000e+00
5.041983440865361210e+00 3.897205346294045913e-01 0.000000000000000000e+00
5.658230959155968520e+00 3.996352789150151574e-01 0.000000000000000000e+00
6.180573747347951397e+00 4.423676012461059126e-01 0.000000000000000000e+00
6.700010112415264452e+00 3.191206924016354307e-01 0.000000000000000000e+00
7.151895623164074678e+00 2.600029420417769854e-01 0.000000000000000000e+00
7.577501578889801692e+00 3.202550119056763456e-01 0.000000000000000000e+00
8.005500895537693395e+00 3.103221064902810244e-01 0.000000000000000000e+00
8.382508437879113927e+00 3.015293067539422944e-01 0.000000000000000000e+00
9.030571735018549262e+00 3.437762832288329684e-01 0.000000000000000000e+00
9.821765229651733264e+00 3.199036839793267806e-01 0.000000000000000000e+00
1.041664240602837133e+01 3.323395730768140544e-01 0.000000000000000000e+00
1.100156942557074835e+01 3.195303958304584468e-01 0.000000000000000000e+00
1.159550404817415625e+01 3.321152619416762319e-01 0.000000000000000000e+00
1.210124856688855211e+01 3.389957844651279029e-01 0.000000000000000000e+00
1.264352627525237693e+01 3.376059451086861896e-01 0.000000000000000000e+00
1.325006326716924754e+01 3.391878892290122738e-01 0.000000000000000000e+00
1.407297838651084732e+01 3.351372379511562416e-01 0.000000000000000000e+00
1.467018179178217530e+01 3.375177013384496050e-01 0.000000000000000000e+00
1.537133939513815406e+01 3.389645437246477933e-01 0.000000000000000000e+00
1.584312665144819299e+01 3.401306595088622320e-01 0.000000000000000000e+00
1.644057958103666550e+01 3.393411016183257578e-01 0.000000000000000000e+00
1.695875302025998366e+01 3.366511583372865934e-01 0.000000000000000000e+00
1.733779470359309371e+01 3.367891124109351209e-01 0.000000000000000000e+00
1.772198837955469841e+01 3.360435245330103959e-01 0.000000000000000000e+00
1.824457568600373847e+01 3.352667205268426431e-01 0.000000000000000000e+00
1.872060321808485028e+01 3.349172653704805547e-01 0.000000000000000000e+00
1.923020195311228164e+01 3.340603602614232170e-01 0.000000000000000000e+00
