# r	p	err_p
1.528610477093628850e+00 5.335726271923291186e-01 2.495640961935241021e-03
3.509512784365567128e+00 2.859570291180657531e-01 2.917079089432026828e-03
4.349648600198378290e+00 2.858340332639711101e-01 3.315363497738984568e-03
5.033548785591017705e+00 4.052863401406215926e-01 5.934709460290732430e-03
5.647121632377388956e+00 4.091462100840017047e-01 4.130811183635747091e-03
6.168605419502300791e+00 4.867389624335851650e-01 1.372217552473330854e-02
6.700704413353234301e+00 2.925498760867998316e-01 5.899545632616662143e-03
7.148957580528250588e+00 2.051907135685973049e-01 1.354297504240961104e-02
7.543733873402711509e+00 3.286078489269103065e-01 4.315765669436600824e-03
8.003659307172252824e+00 2.888975539973578921e-01 4.610947065365893043e-03
8.381471658722020379e+00 2.835178138898662992e-01 3.746232138531662217e-03
8.706843665804463228e+00 3.433371542638181673e-01 3.028226605552693240e-03
9.152816699222810826e+00 3.509858259920831669e-01 2.791628950932471213e-03
9.787768422416586844e+00 2.944045805414175487e-01 6.183532714974625775e-03
1.037786287740612323e+01 3.291593017713110858e-01 6.360919547428540901e-04
1.099101603607216227e+01 3.058755672040419649e-01 3.171582322156975622e-03
1.159364582353098427e+01 3.386036039488901639e-01 2.914284458546511150e-03
1.210278214178618228e+01 3.348464929232933818e-01 8.481242195293313586e-04
1.261642059074211453e+01 3.389555048763598921e-01 7.135751769427127987e-04
1.332670250453673333e+01 3.329856489192853375e-01 1.547520323741548255e-03
1.403711212484433091e+01 3.239969045594753294e-01 2.613799557555712087e-03
