# r	p	err_p
1.528610477093628850e+00 3.327356787008695638e-01 8.735420079196175910e-04
3.509512784365567128e+00 3.313697367073045741e-01 1.236250009050949162e-03
4.349648600198378290e+00 3.344285394050020566e-01 6.171734376171559948e-04
5.033548785591017705e+00 3.352261074651353701e-01 8.727149983699987804e-04
5.647121632377388956e+00 3.327907674434933405e-01 6.166883752445417128e-04
6.168605419502300791e+00 3.358132632803256801e-01 1.091225554239307581e-03
6.700704413353234301e+00 3.360552508632947410e-01 4.307153202023350502e-04
7.148957580528250588e+00 3.327844204195604116e-01 1.460440680992830618e-03
7.543733873402711509e+00 3.372472409602192411e-01 4.917146569313612806e-04
8.003659307172252824e+00 3.334953978127955243e-01 6.296865407280853155e-04
8.381471658722020379e+00 3.331905835527061432e-01 6.124179029982903741e-04
8.706843665804463228e+00 3.367861690665099328e-01 6.958248218944329891e-04
9.152816699222810826e+00 3.338735721308723758e-01 3.448528992077195534e-04
9.787768422416586844e+00 3.338846645467459795e-01 4.115920597603456646e-04
1.037786287740612323e+01 3.346999873144742010e-01 3.883837534120004962e-04
1.099101603607216227e+01 3.358790703225725816e-01 2.870600076277393751e-04
1.159364582353098427e+01 3.349777864406551786e-01 3.649112710053075944e-04
1.210278214178618228e+01 3.353445390878245780e-01 3.809569307753463401e-04
1.261642059074211453e+01 3.349649398236825282e-01 3.014292207741346274e-04
1.332670250453673333e+01 3.350068426666849564e-01 2.257505213468795791e-04
1.403711212484433091e+01 3.353571423149155906e-01 3.003323363492842505e-04
