# r	p	err_p
2.555892388912429425e+00 3.364872241428608635e-01 1.241907037611871076e-03
3.051821333334373776e+00 nan nan
3.597471571387616862e+00 3.381840860662127524e-01 1.754368801263267615e-03
4.385658998067078151e+00 3.415315818893236433e-01 8.756775681876424961e-04
5.051167893869755510e+00 3.420512153906148378e-01 1.237987412150937366e-03
5.653870010158298598e+00 3.391523778712390857e-01 8.749269459338537532e-04
6.183202993296094796e+00 3.452762045473200536e-01 1.552414428956824712e-03
6.695560226739790011e+00 3.431038414757753841e-01 6.107227010424212286e-04
7.147261218477436451e+00 3.413291091498830698e-01 2.109663732974033368e-03
7.578719805688836075e+00 3.429078480347048652e-01 6.955994327806409470e-04
8.002121468395534620e+00 3.382104056341103671e-01 8.990233266827828097e-04
8.384088193697520452e+00 3.381462743248926373e-01 8.687505964959783182e-04
8.716560347558440114e+00 3.425404172536392067e-01 9.940236987019286912e-04
9.105784750915104198e+00 3.386968251849514777e-01 4.892807744474166011e-04
9.810128019942769839e+00 3.387087360508007627e-01 5.877312642343209209e-04
1.041071637071297928e+01 3.401424505745034854e-01 5.465144909989468015e-04
1.099791912951401152e+01 3.403010481164060463e-01 4.080292358183253360e-04
1.159456194492864434e+01 3.392213642213642300e-01 5.214159901152954236e-04
1.209460241432447347e+01 3.402185857265896396e-01 5.407755214635472140e-04
1.264084359403935309e+01 3.386840076592146920e-01 4.289247363808179375e-04
1.324782717255667031e+01 3.384228027678656825e-01 3.206293398487960328e-04
1.406941465124239876e+01 3.386810477657935525e-01 4.270735913207250600e-04
1.467446361684864797e+01 3.380507313091582478e-01 3.084901448366278486e-04
1.537457950815577945e+01 3.363964750714512619e-01 3.132861575035444631e-04
1.584110273994634532e+01 3.366220775517962394e-01 5.936267651406904825e-04
1.643769897484369125e+01 3.356043638837843957e-01 2.766557037420546480e-04
1.695718053155822957e+01 3.352695499644727239e-01 3.732744940144293983e-04
1.733590177863668558e+01 3.364291117986062951e-01 4.271812846982516831e-04
1.772197481352181114e+01 3.358067503398813880e-01 3.420518011757010942e-04
1.824518968218803749e+01 3.362019408731370396e-01 3.181936805897573836e-04
1.872085923702102761e+01 3.369096778285557980e-01 3.146255609202886958e-04
1.923056773740171010e+01 3.368210522915578986e-01 2.825417496253277718e-04
1.969569012477266412e+01 3.357454252630994174e-01 3.315602422195205947e-04
1.990751097843357798e+01 3.464002581120944058e-01 1.162500440754626278e-03
