# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 3.240038166204734504e-01 1.652864159973052582e-03
2.765957446808510412e+00 3.531591737545565213e-01 1.879339939335041010e-03
3.191489361702127603e+00 3.956941351150705111e-01 6.357999266892746214e-03
3.617021276595744794e+00 3.320976388730466633e-01 1.844048101465211057e-03
4.042553191489361986e+00 3.486782133090245983e-01 2.308733513946094763e-03
4.468085106382979177e+00 3.396947722928486679e-01 9.470042986222949573e-04
4.893617021276595480e+00 3.287236887343851222e-01 1.511934977626427012e-03
5.319148936170213560e+00 3.751555209953343906e-01 1.479934732599441638e-03
5.744680851063829863e+00 3.315888960054989010e-01 9.653795774216320348e-04
6.170212765957446166e+00 3.472432174397326876e-01 1.526526280355087074e-03
6.595744680851064246e+00 3.367438921975761668e-01 6.760315118887846213e-04
7.021276595744680549e+00 3.619622526171009658e-01 1.209579256675347766e-03
7.446808510638298628e+00 3.380354108915317735e-01 8.136689326929814718e-04
7.872340425531914931e+00 3.429251550044287167e-01 8.074756358788839341e-04
8.297872340425531235e+00 3.384073557567305879e-01 8.364840715922827437e-04
8.723404255319149314e+00 3.485023446364558519e-01 7.663370150943695121e-04
9.148936170212767394e+00 3.334276391482298707e-01 5.298485010601175233e-04
9.574468085106381920e+00 3.446306446136683244e-01 8.441683204670280896e-04
1.000000000000000000e+01 3.426450648402461496e-01 7.155623498175822271e-04
1.042553191489361808e+01 3.382205390232161379e-01 5.860409906807107720e-04
1.085106382978723438e+01 3.381531010711402718e-01 5.083231604361233488e-04
1.127659574468085069e+01 3.439355952680056006e-01 5.607344762146904181e-04
1.170212765957446877e+01 3.377238483724315232e-01 5.672991212373884595e-04
1.212765957446808507e+01 3.399960160496286465e-01 5.799430108930386145e-04
1.255319148936170137e+01 3.357705179526122574e-01 4.760347821795287912e-04
1.297872340425531945e+01 3.386876365762826468e-01 4.268024187340989329e-04
1.340425531914893753e+01 3.393931302254922788e-01 4.619457822180811162e-04
1.382978723404255206e+01 3.429300162147447817e-01 5.903368545628573339e-04
1.425531914893617014e+01 3.402345705499535411e-01 4.382329817619736801e-04
1.468085106382978822e+01 3.351123566563977696e-01 3.912447153115723546e-04
1.510638297872340452e+01 3.384695883359495339e-01 4.091933291988854066e-04
1.553191489361702082e+01 3.357802426378153626e-01 3.871698968156496077e-04
1.595744680851063890e+01 3.375291227009963313e-01 4.854115363989022292e-04
1.638297872340425698e+01 3.331280275299738913e-01 3.613074795109598577e-04
1.680851063829787151e+01 3.343754585383509337e-01 3.411162000784436453e-04
1.723404255319148959e+01 3.387008903361584666e-01 3.837083365199573195e-04
1.765957446808510767e+01 3.348235963898796297e-01 3.527389245596150211e-04
1.808510638297872219e+01 3.377796018879540285e-01 3.717031026006082143e-04
1.851063829787234027e+01 3.361065505727831026e-01 3.309128580809116019e-04
1.893617021276595835e+01 3.377932271231751660e-01 3.302764722225461210e-04
1.936170212765957643e+01 3.370186919389948632e-01 3.178113329920978546e-04
1.978723404255319096e+01 3.361451869322300001e-01 3.166766646785360083e-04
