# r	p	err_p
1.528610477093628850e+00 6.480166342828626025e-01 4.731665656498415876e-03
3.509512784365567128e+00 5.437096824491093328e-01 4.670965879714422848e-03
4.349648600198378290e+00 4.872645336634569557e-01 4.063298986972546135e-03
5.033548785591017705e+00 4.182763286830480931e-01 4.075962518846345910e-03
5.647121632377388956e+00 3.672481287690329554e-01 3.078651763907851863e-03
6.168605419502300791e+00 3.526086798370738906e-01 3.925893254918331847e-03
6.700704413353234301e+00 3.219950473464114893e-01 2.508147204898507950e-03
7.148957580528250588e+00 2.923015769459653135e-01 1.999975907286973172e-03
7.543733873402711509e+00 2.836606739311783865e-01 1.257316879592210125e-03
8.003659307172252824e+00 2.819796296642334554e-01 1.553159020955034286e-03
8.381471658722020379e+00 2.940897553513684426e-01 1.506342397234677801e-03
8.706843665804463228e+00 2.865031991875788830e-01 1.321943826438664801e-03
9.152816699222810826e+00 2.740734787025406183e-01 1.353163497293355258e-03
9.787768422416586844e+00 2.805898956176527959e-01 1.895605033317363484e-03
1.037786287740612323e+01 3.023871879300643051e-01 1.189564983486973444e-03
1.099101603607216227e+01 3.039446998711360926e-01 1.885720307056922875e-03
1.159364582353098427e+01 3.155445066284477962e-01 1.589990113698192898e-03
1.210278214178618228e+01 3.238403917106583152e-01 1.448045773668787256e-03
1.261642059074211453e+01 3.392296709304876701e-01 1.282501333992074142e-03
1.332670250453673333e+01 3.433045273536127762e-01 1.197230690380620593e-03
1.403711212484433091e+01 3.508953318703740831e-01 9.672400289661149501e-04
