# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 6.781675665443220868e-01 5.870441199688928267e-03
2.765957446808510412e+00 6.041772653782296887e-01 5.246683482623156966e-03
3.191489361702127603e+00 5.191506185572227761e-01 7.802850100626416117e-03
3.617021276595744794e+00 5.460565607278056177e-01 4.764970307638947619e-03
4.042553191489361986e+00 5.000745115254613404e-01 4.718186806506035648e-03
4.468085106382979177e+00 4.846239033910636484e-01 4.587097551318798823e-03
4.893617021276595480e+00 4.402802808567931048e-01 4.774984787541443863e-03
5.319148936170213560e+00 3.580822581295112772e-01 3.785101730589777828e-03
5.744680851063829863e+00 3.678635718763320628e-01 3.589735541119990544e-03
6.170212765957446166e+00 3.484505861089268186e-01 4.673706516536002900e-03
6.595744680851064246e+00 3.321941291842607780e-01 3.476086479624944988e-03
7.021276595744680549e+00 2.635062991201974070e-01 2.291263822421648992e-03
7.446808510638298628e+00 2.886040561574757524e-01 2.127406928180251931e-03
7.872340425531914931e+00 2.723895858824744165e-01 2.059684792534669396e-03
8.297872340425531235e+00 2.882735963135211188e-01 2.733120137142186837e-03
8.723404255319149314e+00 2.711721834799113995e-01 1.991681843726305755e-03
9.148936170212767394e+00 2.730535755754718297e-01 1.476327308871335994e-03
9.574468085106381920e+00 2.689914166252065364e-01 7.381491925477961851e-04
1.000000000000000000e+01 2.795634589845666373e-01 1.720592694768794968e-03
1.042553191489361808e+01 2.996710042989802480e-01 2.601360330380177686e-03
1.085106382978723438e+01 3.014466259647660129e-01 1.650284429079989330e-03
1.127659574468085069e+01 2.980764109508560744e-01 1.315541000774043089e-03
1.170212765957446877e+01 3.148692525418929633e-01 1.844945638302299433e-03
1.212765957446808507e+01 3.221353761148355588e-01 1.853012746686376160e-03
1.255319148936170137e+01 3.373545783378911200e-01 2.982817142268394135e-03
1.297872340425531945e+01 3.364703397001109764e-01 2.420035163261142520e-03
1.340425531914893753e+01 3.434736341002261328e-01 3.291536795537003315e-03
1.382978723404255206e+01 3.420587051484302310e-01 2.494538140688216422e-03
1.425531914893617014e+01 3.502834347590715325e-01 2.715682065282710306e-03
1.468085106382978822e+01 3.572918962880326510e-01 3.851458398501583606e-03
1.510638297872340452e+01 3.529597379569485716e-01 3.505255871751841810e-03
1.553191489361702082e+01 3.563746247623261199e-01 3.484914550428479686e-03
1.595744680851063890e+01 3.545287072073754486e-01 2.895158485807355821e-03
1.638297872340425698e+01 3.543340343545914317e-01 3.085134351096172328e-03
1.680851063829787151e+01 3.527592526114620153e-01 3.513887909260869115e-03
1.723404255319148959e+01 3.472285129956033112e-01 3.137125716092994520e-03
1.765957446808510767e+01 3.456706656184198034e-01 2.841998358410170560e-03
1.808510638297872219e+01 3.419230640452645686e-01 2.156818074678823905e-03
1.851063829787234027e+01 3.408107192749851300e-01 2.610723789995791997e-03
1.893617021276595835e+01 3.368042773077180585e-01 2.132499184809991902e-03
1.936170212765957643e+01 3.346421805629457569e-01 1.664974734380436725e-03
1.978723404255319096e+01 3.318163286015657354e-01 1.811360357660269597e-03
