# r	p	err_p
2.535383823149344185e+00 6.275918324386906555e-01 0.000000000000000000e+00
3.572187992625972974e+00 5.272526199378587686e-01 0.000000000000000000e+00
4.381943640923151584e+00 4.715859001855238763e-01 0.000000000000000000e+00
5.041983440865361210e+00 4.005634692856578360e-01 0.000000000000000000e+00
5.658230959155968520e+00 3.558398700941555193e-01 0.000000000000000000e+00
6.180573747347951397e+00 3.329557373610236848e-01 0.000000000000000000e+00
6.700010112415264452e+00 3.108971284982640637e-01 0.000000000000000000e+00
7.151895623164074678e+00 2.889615444496341223e-01 0.000000000000000000e+00
7.577501578889801692e+00 2.759929104570758018e-01 0.000000000000000000e+00
8.005500895537693395e+00 2.760910684946637494e-01 0.000000000000000000e+00
8.382508437879113927e+00 2.815510066505049203e-01 0.000000000000000000e+00
9.030571735018549262e+00 2.698138135763542000e-01 0.000000000000000000e+00
9.821765229651733264e+00 2.756813971950251574e-01 0.000000000000000000e+00
1.041664240602837133e+01 2.923610117161142830e-01 0.000000000000000000e+00
1.100156942557074835e+01 2.949330495189057544e-01 0.000000000000000000e+00
1.159550404817415625e+01 3.066968321638849360e-01 0.000000000000000000e+00
1.210124856688855211e+01 3.148987563735225481e-01 0.000000000000000000e+00
1.264352627525237693e+01 3.238797522090500203e-01 0.000000000000000000e+00
1.325006326716924754e+01 3.309338068962601187e-01 0.000000000000000000e+00
1.407297838651084732e+01 3.395935353661780343e-01 0.000000000000000000e+00
1.467018179178217530e+01 3.403423354636336828e-01 0.000000000000000000e+00
1.537133939513815406e+01 3.420562041666048714e-01 0.000000000000000000e+00
1.584312665144819299e+01 3.453279024366729955e-01 0.000000000000000000e+00
1.644057958103666550e+01 3.407103010911220475e-01 0.000000000000000000e+00
1.695875302025998366e+01 3.376346575993081078e-01 0.000000000000000000e+00
1.733779470359309371e+01 3.374839162291146666e-01 0.000000000000000000e+00
1.772198837955469841e+01 3.357347727363263479e-01 0.000000000000000000e+00
1.824457568600373847e+01 3.354867917140794686e-01 0.000000000000000000e+00
1.872060321808485028e+01 3.301099989859546668e-01 0.000000000000000000e+00
1.923020195311228164e+01 3.298334454795812665e-01 0.000000000000000000e+00
