# r	p	err_p
2.535383823149344185e+00 1.564045889906325593e-01 0.000000000000000000e+00
3.572187992625972974e+00 2.459318552846384842e-01 0.000000000000000000e+00
4.381943640923151584e+00 2.676280575255588490e-01 0.000000000000000000e+00
5.041983440865361210e+00 2.836040970009742201e-01 0.000000000000000000e+00
5.658230959155968520e+00 3.102418710632112164e-01 0.000000000000000000e+00
6.180573747347951397e+00 3.118103629116845132e-01 0.000000000000000000e+00
6.700010112415264452e+00 3.505840830184336343e-01 0.000000000000000000e+00
7.151895623164074678e+00 3.715553479682391358e-01 0.000000000000000000e+00
7.577501578889801692e+00 3.638799437496359479e-01 0.000000000000000000e+00
8.005500895537693395e+00 3.700451476618481506e-01 0.000000000000000000e+00
8.382508437879113927e+00 3.662574380647419803e-01 0.000000000000000000e+00
9.030571735018549262e+00 3.646268858335557361e-01 0.000000000000000000e+00
9.821765229651733264e+00 3.695921907618123781e-01 0.000000000000000000e+00
1.041664240602837133e+01 3.553121230089762439e-01 0.000000000000000000e+00
1.100156942557074835e+01 3.581901077248342280e-01 0.000000000000000000e+00
1.159550404817415625e+01 3.472504577598906073e-01 0.000000000000000000e+00
1.210124856688855211e+01 3.445921703581300566e-01 0.000000000000000000e+00
1.264352627525237693e+01 3.387440646520549770e-01 0.000000000000000000e+00
1.325006326716924754e+01 3.355355418842448922e-01 0.000000000000000000e+00
1.407297838651084732e+01 3.326251232066586572e-01 0.000000000000000000e+00
1.467018179178217530e+01 3.305849318849274354e-01 0.000000000000000000e+00
1.537133939513815406e+01 3.284510311020124029e-01 0.000000000000000000e+00
1.584312665144819299e+01 3.257814947820009133e-01 0.000000000000000000e+00
1.644057958103666550e+01 3.295350575884478106e-01 0.000000000000000000e+00
1.695875302025998366e+01 3.310798836492179764e-01 0.000000000000000000e+00
1.733779470359309371e+01 3.317676890020039848e-01 0.000000000000000000e+00
1.772198837955469841e+01 3.321296259411225527e-01 0.000000000000000000e+00
1.824457568600373847e+01 3.322496123949708613e-01 0.000000000000000000e+00
1.872060321808485028e+01 3.344969919424953253e-01 0.000000000000000000e+00
1.923020195311228164e+01 3.345838218053927560e-01 0.000000000000000000e+00
