# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 1.386040440135037632e-01 1.895103430526884304e-03
2.765957446808510412e+00 1.671398788555846227e-01 1.585669282325503525e-03
3.191489361702127603e+00 2.652759085801236205e-01 5.869582421040089003e-03
3.617021276595744794e+00 2.355559779454163838e-01 2.593970007053703671e-03
4.042553191489361986e+00 2.642874490609185001e-01 2.834295055406506336e-03
4.468085106382979177e+00 2.609338243313622518e-01 2.139854942041244119e-03
4.893617021276595480e+00 2.689433041355206444e-01 2.403052995910083273e-03
5.319148936170213560e+00 2.984820252365099624e-01 1.962691475750742102e-03
5.744680851063829863e+00 3.090715910202489480e-01 1.886734330167194086e-03
6.170212765957446166e+00 3.051278677316426324e-01 2.764395453080118348e-03
6.595744680851064246e+00 3.427419585758762488e-01 1.621732296094328387e-03
7.021276595744680549e+00 3.789976687110123699e-01 1.776426263557558810e-03
7.446808510638298628e+00 3.600186211731563057e-01 1.616531379325593766e-03
7.872340425531914931e+00 3.706709529925579227e-01 1.567359547087828538e-03
8.297872340425531235e+00 3.647266678549563323e-01 1.392505569385756471e-03
8.723404255319149314e+00 3.625875703100431835e-01 1.615345671447922238e-03
9.148936170212767394e+00 3.647236322805300635e-01 1.346323138902015071e-03
9.574468085106381920e+00 3.728345842650207520e-01 7.097199153507555191e-04
1.000000000000000000e+01 3.693953687154743482e-01 1.054118847286343455e-03
1.042553191489361808e+01 3.527246867852663059e-01 1.812761047933077619e-03
1.085106382978723438e+01 3.571074550173128914e-01 9.970759457716149316e-04
1.127659574468085069e+01 3.538464050695410146e-01 1.009891874296012064e-03
1.170212765957446877e+01 3.426649555099566813e-01 1.735659482341889593e-03
1.212765957446808507e+01 3.425322968053883810e-01 9.855776963337370498e-04
1.255319148936170137e+01 3.322564839528459602e-01 1.862356899906330568e-03
1.297872340425531945e+01 3.341745080652453459e-01 1.025860026031955204e-03
1.340425531914893753e+01 3.287626315794619503e-01 1.858195132829157164e-03
1.382978723404255206e+01 3.307743004369086415e-01 1.127270364088416412e-03
1.425531914893617014e+01 3.271255253506927252e-01 1.488654719287992945e-03
1.468085106382978822e+01 3.223088831230763729e-01 2.017196448030534293e-03
1.510638297872340452e+01 3.233493567784381240e-01 2.126887139042488509e-03
1.553191489361702082e+01 3.211029616456588243e-01 1.955965557198144876e-03
1.595744680851063890e+01 3.231810986389154206e-01 1.328309001810726439e-03
1.638297872340425698e+01 3.238488778238811650e-01 1.515578991200286843e-03
1.680851063829787151e+01 3.241797576354280563e-01 1.936905366647047192e-03
1.723404255319148959e+01 3.264370097308877394e-01 1.520836398367415680e-03
1.765957446808510767e+01 3.276071231864873257e-01 1.607929229748209952e-03
1.808510638297872219e+01 3.292830426790412934e-01 1.340044819014540953e-03
1.851063829787234027e+01 3.296490269894453706e-01 1.570546662960792738e-03
1.893617021276595835e+01 3.320257951691233389e-01 1.096088170411254172e-03
1.936170212765957643e+01 3.329788537626059974e-01 1.068892605124965867e-03
1.978723404255319096e+01 3.343749020646529235e-01 1.071698318421936439e-03
