# r	p	err_p
1.528610477093628850e+00 1.488448185656881806e-01 1.408994506117521375e-03
3.509512784365567128e+00 2.356578727557566977e-01 2.367186782911758283e-03
4.349648600198378290e+00 2.594333361850731379e-01 1.793875513815464682e-03
5.033548785591017705e+00 2.745995940480707720e-01 1.596112226821099454e-03
5.647121632377388956e+00 3.043635170526029499e-01 1.430344584321454563e-03
6.168605419502300791e+00 3.004200007128217664e-01 2.350367100483765313e-03
6.700704413353234301e+00 3.451528500926521192e-01 1.014373084969596951e-03
7.148957580528250588e+00 3.750089749824087049e-01 2.039363002342342666e-03
7.543733873402711509e+00 3.582436648435532445e-01 1.088627422342158422e-03
8.003659307172252824e+00 3.670517669838213592e-01 1.137904867239020092e-03
8.381471658722020379e+00 3.594959369155231732e-01 9.488415273169432214e-04
8.706843665804463228e+00 3.543827967496503417e-01 1.163297579098404632e-03
9.152816699222810826e+00 3.602538387718595136e-01 9.317527706801746181e-04
9.787768422416586844e+00 3.677172288066848926e-01 1.723479860000439335e-03
1.037786287740612323e+01 3.494555908914648290e-01 9.631211229548959901e-04
1.099101603607216227e+01 3.531499496584665776e-01 1.366897096176128857e-03
1.159364582353098427e+01 3.405665736540181565e-01 9.016545927979343266e-04
1.210278214178618228e+01 3.393893738347121825e-01 1.032643783368384673e-03
1.261642059074211453e+01 3.292640256671036658e-01 9.667632489581260737e-04
1.332670250453673333e+01 3.288015364033421428e-01 8.596649511728770079e-04
1.403711212484433091e+01 3.265862321994277284e-01 8.412136457085712992e-04
