# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 0.000000000000000000e+00 nan
2.340425531914893664e+00 3.096804115018129688e-01 1.602587958664937950e-03
2.765957446808510412e+00 3.940253574943553549e-01 1.778092897235336372e-03
3.191489361702127603e+00 3.815242494226327996e-01 5.075316435102650812e-03
3.617021276595744794e+00 3.260695949800342386e-01 1.850103980607143740e-03
4.042553191489361986e+00 3.584738243123336554e-01 2.065933127507851765e-03
4.468085106382979177e+00 3.384981252097284954e-01 9.293532011686444095e-04
4.893617021276595480e+00 3.538190752080965229e-01 1.459421242184072301e-03
5.319148936170213560e+00 3.493610277506153938e-01 1.403540772363241719e-03
5.744680851063829863e+00 3.337692989972789737e-01 9.458949959334202271e-04
6.170212765957446166e+00 3.420351235897622910e-01 1.467118470720432796e-03
6.595744680851064246e+00 3.324829423030883357e-01 6.677511265796436416e-04
7.021276595744680549e+00 3.588944440837175121e-01 1.117398729997674854e-03
7.446808510638298628e+00 3.329959514170040547e-01 8.008623514336641290e-04
7.872340425531914931e+00 3.417646030619904129e-01 7.786870322372070651e-04
8.297872340425531235e+00 3.405907564510427532e-01 8.076702407768321986e-04
8.723404255319149314e+00 3.437838329618341238e-01 7.315894023956595908e-04
9.148936170212767394e+00 3.372085644874723287e-01 5.183742386741078696e-04
9.574468085106381920e+00 3.432283647722111919e-01 8.075023292328166631e-04
1.000000000000000000e+01 3.428101692196647843e-01 6.872830652030472928e-04
1.042553191489361808e+01 3.375973701136282257e-01 5.707606379755097862e-04
1.085106382978723438e+01 3.352787247917715652e-01 4.952117174456637091e-04
1.127659574468085069e+01 3.414330616481143776e-01 5.386931265726406341e-04
1.170212765957446877e+01 3.392465064740524672e-01 5.508406048009053526e-04
1.212765957446808507e+01 3.374479205715081309e-01 5.633866664169713328e-04
1.255319148936170137e+01 3.368727024643734524e-01 4.639243509579203846e-04
1.297872340425531945e+01 3.387814040719582809e-01 4.125876325211564493e-04
1.340425531914893753e+01 3.381963402438035726e-01 4.473046372548593265e-04
1.382978723404255206e+01 3.406467391304348058e-01 5.665031078759206465e-04
1.425531914893617014e+01 3.380250142263871993e-01 4.234214660245416532e-04
1.468085106382978822e+01 3.348359862507258033e-01 3.816277715569862668e-04
1.510638297872340452e+01 3.378244402945928537e-01 3.941913531670704113e-04
1.553191489361702082e+01 3.359917047344176955e-01 3.766194747628265121e-04
1.595744680851063890e+01 3.383849606684147249e-01 4.682662645342577316e-04
1.638297872340425698e+01 3.362828369188755051e-01 3.509397577830553625e-04
1.680851063829787151e+01 3.371788768208205389e-01 3.307615550285371276e-04
1.723404255319148959e+01 3.383872697189022061e-01 3.698914722414343385e-04
1.765957446808510767e+01 3.356737279527923778e-01 3.422436609532576160e-04
1.808510638297872219e+01 3.385231171732228650e-01 3.586550158796355386e-04
1.851063829787234027e+01 3.349542032155520266e-01 3.207094976452413353e-04
1.893617021276595835e+01 3.363966986466651043e-01 3.193618433351189090e-04
1.936170212765957643e+01 3.353052054864662512e-01 3.083332251853836223e-04
1.978723404255319096e+01 3.359639465208835718e-01 3.064549590327944259e-04
