# r	p	err_p
1.528610477093628850e+00 3.391011626751465613e-01 8.572263270003643897e-04
3.509512784365567128e+00 3.375597847748106894e-01 1.215010792453238755e-03
4.349648600198378290e+00 3.341279744721534217e-01 6.077294167672463599e-04
5.033548785591017705e+00 3.368053397635886737e-01 8.586304538294109922e-04
5.647121632377388956e+00 3.346424399095225266e-01 6.078484590296178358e-04
6.168605419502300791e+00 3.384076518927657262e-01 1.067431375413749545e-03
6.700704413353234301e+00 3.331310734840371435e-01 4.250779879572744711e-04
7.148957580528250588e+00 3.403650559912331786e-01 1.422277705498508358e-03
7.543733873402711509e+00 3.327422534820156930e-01 4.861725400797913747e-04
8.003659307172252824e+00 3.364053515072895628e-01 6.188485560097818031e-04
8.381471658722020379e+00 3.348714125067227543e-01 6.027355881829720222e-04
8.706843665804463228e+00 3.321832909633513076e-01 6.860715375860160789e-04
9.152816699222810826e+00 3.367998961194006435e-01 3.390498697347714115e-04
9.787768422416586844e+00 3.352167338849006417e-01 4.052827189409312835e-04
1.037786287740612323e+01 3.348652693503489930e-01 3.828333926983374020e-04
1.099101603607216227e+01 3.331023579669682988e-01 2.830836743991369583e-04
1.159364582353098427e+01 3.353385778189110211e-01 3.592689976940762159e-04
1.210278214178618228e+01 3.360113332135052366e-01 3.747061376582505620e-04
1.261642059074211453e+01 3.351620570472833571e-01 2.968340079463040941e-04
1.332670250453673333e+01 3.347525022626843261e-01 2.223855955249993423e-04
1.403711212484433091e+01 3.349378377145816321e-01 2.957050067876944321e-04
