# r	p	err_p
2.555892388912429425e+00 3.453405848352559815e-01 1.196671002671204466e-03
3.051821333334373776e+00 7.500000000000000000e-01 5.801270189221938156e-02
3.597471571387616862e+00 3.408413543753359143e-01 1.698377464229473485e-03
4.385658998067078151e+00 3.404958073322932877e-01 8.484296584034103960e-04
5.051167893869755510e+00 3.444890999878212345e-01 1.196537546902691441e-03
5.653870010158298598e+00 3.398475144861238251e-01 8.491305101201317065e-04
6.183202993296094796e+00 3.406409378092410956e-01 1.499165559032794017e-03
6.695560226739790011e+00 3.387338787467400469e-01 5.936246810813013359e-04
7.147261218477436451e+00 3.477901123905398628e-01 2.009054413818696025e-03
7.578719805688836075e+00 3.370213621979620267e-01 6.773510120462401720e-04
8.002121468395534620e+00 3.426365112443586214e-01 8.678531063752342777e-04
8.384088193697520452e+00 3.384813845988461911e-01 8.408974104070494459e-04
8.716560347558440114e+00 3.388806976817140826e-01 9.633988085661869538e-04
9.105784750915104198e+00 3.411186045717278792e-01 4.732698422795007147e-04
9.810128019942769839e+00 3.395376401319146753e-01 5.696041688726011546e-04
1.041071637071297928e+01 3.391442005080954059e-01 5.295032172706263651e-04
1.099791912951401152e+01 3.369666342453588315e-01 3.959036806469283260e-04
1.159456194492864434e+01 3.392355340685904164e-01 5.052892706946284082e-04
1.209460241432447347e+01 3.395647140541792064e-01 5.232513448528283359e-04
1.264084359403935309e+01 3.390753737729528261e-01 4.156732778341957839e-04
1.324782717255667031e+01 3.380016773468606517e-01 3.105797565640981629e-04
1.406941465124239876e+01 3.371586496575678105e-01 4.135727782562428336e-04
1.467446361684864797e+01 3.366233593860762929e-01 2.991306733967820115e-04
1.537457950815577945e+01 3.362773366179265255e-01 3.038094423212815351e-04
1.584110273994634532e+01 3.379167013051791457e-01 5.729822151806530104e-04
1.643769897484369125e+01 3.375453729008801029e-01 2.676453129658331025e-04
1.695718053155822957e+01 3.384838795688878132e-01 3.611818442252287564e-04
1.733590177863668558e+01 3.365339423140691344e-01 4.136177286348943576e-04
1.772197481352181114e+01 3.364988353341695215e-01 3.310633379646300617e-04
1.824518968218803749e+01 3.368306448384901786e-01 3.081618430426260442e-04
1.872085923702102761e+01 3.351876191565323349e-01 3.051035513559477506e-04
1.923056773740171010e+01 3.352120721182948460e-01 2.740274625704394555e-04
1.969569012477266412e+01 3.361433233803208243e-01 3.210066294347727858e-04
1.990751097843357798e+01 3.388381982577102769e-01 1.105247381520994658e-03
