# r	p	err_p
1.528610477093628850e+00 3.174430912802951310e-01 1.751318300418038508e-03
3.509512784365567128e+00 4.776934796480502010e-01 4.495364588699061678e-03
4.349648600198378290e+00 4.539494309203814804e-01 4.239870496104921650e-03
5.033548785591017705e+00 3.179927652203788369e-01 5.606227500447772717e-03
5.647121632377388956e+00 2.843493246077846148e-01 4.051603386741776600e-03
6.168605419502300791e+00 2.109830452451162408e-01 1.272207652708877250e-02
6.700704413353234301e+00 3.591774605502753848e-01 5.523523761501406004e-03
7.148957580528250588e+00 4.122519107745915012e-01 1.130936120512490359e-02
7.543733873402711509e+00 3.088279187444989971e-01 4.956722659433576532e-03
8.003659307172252824e+00 3.422311506302325168e-01 3.106799648134819184e-03
8.381471658722020379e+00 3.534741323676924840e-01 3.283846185743994825e-03
8.706843665804463228e+00 2.941423582325356501e-01 3.888856207311758035e-03
9.152816699222810826e+00 2.861936705268349757e-01 4.248416635338056122e-03
9.787768422416586844e+00 3.337365471404875050e-01 3.850657208850556592e-03
1.037786287740612323e+01 3.152577625772267633e-01 1.422572246854943157e-03
1.099101603607216227e+01 3.364328254713823130e-01 1.710891793337620615e-03
1.159364582353098427e+01 3.158487721000183268e-01 4.083352995796848788e-03
1.210278214178618228e+01 3.228247473123021516e-01 1.471896954397238421e-03
1.261642059074211453e+01 3.262659298345355063e-01 1.436378370449416892e-03
1.332670250453673333e+01 3.338627326116610505e-01 9.459215018815680552e-04
1.403711212484433091e+01 3.452717100037562270e-01 1.563120279597075835e-03
