# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 3.335697666237686376e-01 1.817482777050567159e-03
2.765957446808510412e+00 3.090290849458051103e-01 2.933290872301489577e-03
3.191489361702127603e+00 4.541394090023514463e-01 1.310761020227706360e-02
3.617021276595744794e+00 4.778682864450231049e-01 2.657917615241423871e-03
4.042553191489361986e+00 4.688813642167174445e-01 2.612231111786461613e-03
4.468085106382979177e+00 4.536458050184842827e-01 2.302788298858807550e-03
4.893617021276595480e+00 3.353125927162313724e-01 6.194277981060776657e-03
5.319148936170213560e+00 3.106602844590222179e-01 5.075894821927453247e-03
5.744680851063829863e+00 2.880849911329472213e-01 5.488369189911333074e-03
6.170212765957446166e+00 2.248197490759379913e-01 1.197774207447156562e-02
6.595744680851064246e+00 3.565766649187634418e-01 3.135945786290469158e-03
7.021276595744680549e+00 3.810616175665477168e-01 5.206496395860248788e-03
7.446808510638298628e+00 3.156004962882495435e-01 6.080127468151325272e-03
7.872340425531914931e+00 3.309760209367349493e-01 2.372782456884129417e-03
8.297872340425531235e+00 3.555259835690002257e-01 1.706420444508105396e-03
8.723404255319149314e+00 3.023110516269916781e-01 4.183808854609770769e-03
9.148936170212767394e+00 2.906940077665000066e-01 5.130373780099322517e-03
9.574468085106381920e+00 3.203283072399466525e-01 1.803124015503768758e-03
1.000000000000000000e+01 3.431750028509126804e-01 2.928882496418486019e-03
1.042553191489361808e+01 3.137875526722193054e-01 2.934478924614302570e-03
1.085106382978723438e+01 3.362881398105643793e-01 1.358666998534565490e-03
1.127659574468085069e+01 3.333499696688052016e-01 2.085627804151021433e-03
1.170212765957446877e+01 3.177701245355644133e-01 4.557190376048756396e-03
1.212765957446808507e+01 3.266703577526440805e-01 2.042218727224012938e-03
1.255319148936170137e+01 3.284482218721430646e-01 2.077877985000833611e-03
1.297872340425531945e+01 3.348445645561236028e-01 1.523154868771858794e-03
1.340425531914893753e+01 3.340650352989146810e-01 1.417728808394811638e-03
1.382978723404255206e+01 3.429042183053174764e-01 8.350732395779600966e-04
1.425531914893617014e+01 3.443831248016254176e-01 1.240346307899892241e-03
1.468085106382978822e+01 3.391075533751397586e-01 1.254569198881849658e-03
1.510638297872340452e+01 3.397802604616197986e-01 9.091646989042831460e-04
1.553191489361702082e+01 3.355366687251787328e-01 1.930577386688740434e-03
1.595744680851063890e+01 3.403814846974970720e-01 1.025692375881683775e-03
1.638297872340425698e+01 3.373556552371099748e-01 1.014779607728517191e-03
1.680851063829787151e+01 3.373954418415557321e-01 8.673966703707632281e-04
1.723404255319148959e+01 3.379722123733617800e-01 8.948199021962048279e-04
1.765957446808510767e+01 3.381478478708987434e-01 1.035685806578090723e-03
1.808510638297872219e+01 3.371802418617965702e-01 8.869210399255546577e-04
1.851063829787234027e+01 3.336817665011178602e-01 1.167161954584401435e-03
1.893617021276595835e+01 3.328570134158674310e-01 1.032134016952065058e-03
1.936170212765957643e+01 3.326854115440039394e-01 9.377493323142509695e-04
1.978723404255319096e+01 3.305273116069883388e-01 1.376685930855599087e-03
