# r	p	err_p
2.535383823149344185e+00 3.285811269517990296e-01 0.000000000000000000e+00
3.572187992625972974e+00 4.709022957821676347e-01 0.000000000000000000e+00
4.381943640923151584e+00 4.482374183541159018e-01 0.000000000000000000e+00
5.041983440865361210e+00 3.450546780072903941e-01 0.000000000000000000e+00
5.658230959155968520e+00 3.096747702377933287e-01 0.000000000000000000e+00
6.180573747347951397e+00 2.659897696242451981e-01 0.000000000000000000e+00
6.700010112415264452e+00 3.500651928942695168e-01 0.000000000000000000e+00
7.151895623164074678e+00 3.790085319211533021e-01 0.000000000000000000e+00
7.577501578889801692e+00 3.361318073584760868e-01 0.000000000000000000e+00
8.005500895537693395e+00 3.422793279099825003e-01 0.000000000000000000e+00
8.382508437879113927e+00 3.517643558464742526e-01 0.000000000000000000e+00
9.030571735018549262e+00 3.101064233554479133e-01 0.000000000000000000e+00
9.821765229651733264e+00 3.294268220594057106e-01 0.000000000000000000e+00
1.041664240602837133e+01 3.259092670112542223e-01 0.000000000000000000e+00
1.100156942557074835e+01 3.370184805799993355e-01 0.000000000000000000e+00
1.159550404817415625e+01 3.344683223988543230e-01 0.000000000000000000e+00
1.210124856688855211e+01 3.321553950962524149e-01 0.000000000000000000e+00
1.264352627525237693e+01 3.335247741868114790e-01 0.000000000000000000e+00
1.325006326716924754e+01 3.370222388769115729e-01 0.000000000000000000e+00
1.407297838651084732e+01 3.428917224983790701e-01 0.000000000000000000e+00
1.467018179178217530e+01 3.410640598114902389e-01 0.000000000000000000e+00
1.537133939513815406e+01 3.404148689467905164e-01 0.000000000000000000e+00
1.584312665144819299e+01 3.404301337651678416e-01 0.000000000000000000e+00
1.644057958103666550e+01 3.386723221709424525e-01 0.000000000000000000e+00
1.695875302025998366e+01 3.382418864163572736e-01 0.000000000000000000e+00
1.733779470359309371e+01 3.375054011652017238e-01 0.000000000000000000e+00
1.772198837955469841e+01 3.374178868949319066e-01 0.000000000000000000e+00
1.824457568600373847e+01 3.377387094801420075e-01 0.000000000000000000e+00
1.872060321808485028e+01 3.346028308311501664e-01 0.000000000000000000e+00
1.923020195311228164e+01 3.351726093030502063e-01 0.000000000000000000e+00
