# r	p	err_p
2.555892388912429425e+00 3.422669726808321711e-01 1.206015734010314503e-03
3.051821333334373776e+00 5.000000000000000000e-01 1.464466094067262691e-01
3.597471571387616862e+00 3.432968333826575957e-01 1.703939917359171066e-03
4.385658998067078151e+00 3.415356151711378407e-01 8.529804992110228161e-04
5.051167893869755510e+00 3.391822996584665795e-01 1.209931577340805833e-03
5.653870010158298598e+00 3.411271793485606274e-01 8.515399220098139902e-04
6.183202993296094796e+00 3.422542859359242740e-01 1.511952152660877863e-03
6.695560226739790011e+00 3.388346183709214365e-01 5.968021852290143195e-04
7.147261218477436451e+00 3.437278525868178725e-01 2.041959555853062672e-03
7.578719805688836075e+00 3.390600840270510674e-01 6.797011791932660229e-04
8.002121468395534620e+00 3.404260813428018340e-01 8.732869273052681902e-04
8.384088193697520452e+00 3.408425130129524305e-01 8.453658600136673175e-04
8.716560347558440114e+00 3.419244807854763257e-01 9.694226675491122904e-04
9.105784750915104198e+00 3.400772082124954299e-01 4.764204789212642143e-04
9.810128019942769839e+00 3.409418362370882916e-01 5.719391863846800834e-04
1.041071637071297928e+01 3.390785834997695480e-01 5.329393703964254055e-04
1.099791912951401152e+01 3.403432936827435751e-01 3.975032757460345186e-04
1.159456194492864434e+01 3.396213217453649125e-01 5.083919844132884797e-04
1.209460241432447347e+01 3.386184102576123567e-01 5.267751667892492384e-04
1.264084359403935309e+01 3.370783534886189758e-01 4.181529208276291848e-04
1.324782717255667031e+01 3.396819374102974520e-01 3.122913822898599470e-04
1.406941465124239876e+01 3.386882575967636866e-01 4.156294725238365070e-04
1.467446361684864797e+01 3.379335823777893655e-01 3.007214485325695346e-04
1.537457950815577945e+01 3.379904206940674283e-01 3.051398481627526035e-04
1.584110273994634532e+01 3.389646664755834871e-01 5.766474995440888304e-04
1.643769897484369125e+01 3.365964453756755681e-01 2.693044428488298677e-04
1.695718053155822957e+01 3.365987766860733532e-01 3.638545415691752912e-04
1.733590177863668558e+01 3.364665108829784645e-01 4.160555172510795605e-04
1.772197481352181114e+01 3.357560042953301460e-01 3.333093343173433435e-04
1.824518968218803749e+01 3.363399056897087847e-01 3.099994454517643262e-04
1.872085923702102761e+01 3.357621453802410727e-01 3.066989637217532754e-04
1.923056773740171010e+01 3.348944009962194213e-01 2.756752652014106560e-04
1.969569012477266412e+01 3.353074778414145141e-01 3.231797091607208593e-04
1.990751097843357798e+01 3.431064196467040195e-01 1.126215153684298215e-03
