# r	p	err_p
1.528610477093628850e+00 3.334602488362667372e-01 8.551194906990953939e-04
3.509512784365567128e+00 3.345534047361697905e-01 1.208613250195136836e-03
4.349648600198378290e+00 3.350072440635513127e-01 6.040425603235015199e-04
5.033548785591017705e+00 3.334852441247475041e-01 8.563233716441768931e-04
5.647121632377388956e+00 3.355864957202159826e-01 6.030438100805110731e-04
6.168605419502300791e+00 3.343497689047427168e-01 1.068017424559145100e-03
6.700704413353234301e+00 3.339716331184690579e-01 4.222696035211787979e-04
7.148957580528250588e+00 3.404519151281344969e-01 1.426338444998416239e-03
7.543733873402711509e+00 3.333072654970028470e-01 4.825299854979649052e-04
8.003659307172252824e+00 3.355031622972559635e-01 6.153998040440923547e-04
8.381471658722020379e+00 3.356922760265638184e-01 5.996015919135014565e-04
8.706843665804463228e+00 3.368310762205610764e-01 6.810035332286631677e-04
9.152816699222810826e+00 3.345843260452465717e-01 3.375992252630541455e-04
9.787768422416586844e+00 3.354525403186180976e-01 4.026908417699102678e-04
1.037786287740612323e+01 3.354583071366952773e-01 3.804751738282480928e-04
1.099101603607216227e+01 3.366173793632037947e-01 2.809673219373786876e-04
1.159364582353098427e+01 3.357710364752618526e-01 3.572854672681355804e-04
1.210278214178618228e+01 3.356588348769045105e-01 3.728805119193897124e-04
1.261642059074211453e+01 3.352533870596968724e-01 2.949563757826859740e-04
1.332670250453673333e+01 3.360645961057089903e-01 2.209787564861890230e-04
1.403711212484433091e+01 3.356020058615862278e-01 2.939920534990169841e-04
