# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.340425531914893664e+00 3.785728889797587149e-01 1.513674715185035768e-03
2.765957446808510412e+00 2.869770916334661304e-01 1.962425504765993173e-03
3.191489361702127603e+00 4.689695550351288267e-01 5.222710749655697961e-03
3.617021276595744794e+00 3.301416869603719384e-01 1.818500731829303342e-03
4.042553191489361986e+00 3.710806697108067209e-01 2.076974395577346581e-03
4.468085106382979177e+00 3.355540488753942507e-01 9.356691628521465656e-04
4.893617021276595480e+00 3.288533765373002349e-01 1.484276064930778504e-03
5.319148936170213560e+00 3.477886889828686323e-01 1.448449454507492497e-03
5.744680851063829863e+00 3.424052521635332913e-01 9.376804485598400768e-04
6.170212765957446166e+00 3.443383866741531185e-01 1.483445959722374608e-03
6.595744680851064246e+00 3.334814419858407875e-01 6.639874096082311198e-04
7.021276595744680549e+00 3.548281582206023188e-01 1.164161330168624574e-03
7.446808510638298628e+00 3.354512573384993424e-01 7.984807567673063303e-04
7.872340425531914931e+00 3.426131136572718727e-01 7.847779559396230982e-04
8.297872340425531235e+00 3.403991556751806424e-01 8.122101864045669709e-04
8.723404255319149314e+00 3.473319133696491923e-01 7.429773156599060084e-04
9.148936170212767394e+00 3.356414521261208983e-01 5.181117492470555929e-04
9.574468085106381920e+00 3.459782546820743265e-01 8.172930852096939791e-04
1.000000000000000000e+01 3.440702781844802161e-01 6.935589883491396612e-04
1.042553191489361808e+01 3.370206448825396328e-01 5.731267893463676483e-04
1.085106382978723438e+01 3.383014763272829684e-01 4.958105595775745555e-04
1.127659574468085069e+01 3.435712740753409378e-01 5.440519939034736685e-04
1.170212765957446877e+01 3.387219741407477835e-01 5.540278799978973732e-04
1.212765957446808507e+01 3.383941605839416167e-01 5.657895597315101919e-04
1.255319148936170137e+01 3.337537070419259178e-01 4.650859082706251704e-04
1.297872340425531945e+01 3.410110426012238349e-01 4.149188109721306094e-04
1.340425531914893753e+01 3.394678469434282975e-01 4.502523076039260529e-04
1.382978723404255206e+01 3.416133504836042500e-01 5.730897366447959855e-04
1.425531914893617014e+01 3.396929676313153457e-01 4.262067155122392930e-04
1.468085106382978822e+01 3.357577995200295429e-01 3.823179205296663467e-04
1.510638297872340452e+01 3.399652199928944185e-01 3.973237805771511377e-04
1.553191489361702082e+01 3.368061235290155664e-01 3.777313448062594647e-04
1.595744680851063890e+01 3.390906695773269752e-01 4.718666399312487097e-04
1.638297872340425698e+01 3.343368271072846842e-01 3.525051296667547373e-04
1.680851063829787151e+01 3.359207036158034509e-01 3.324426687371854865e-04
1.723404255319148959e+01 3.389186737147410478e-01 3.729249142700551264e-04
1.765957446808510767e+01 3.349317852190682454e-01 3.441185447223659290e-04
1.808510638297872219e+01 3.369679465097997761e-01 3.618690287296349507e-04
1.851063829787234027e+01 3.365632441518419671e-01 3.223097360448660140e-04
1.893617021276595835e+01 3.351278154605469295e-01 3.218173098498050056e-04
1.936170212765957643e+01 3.356603306547248367e-01 3.099750071312566170e-04
1.978723404255319096e+01 3.355568957165815935e-01 3.086558926660100855e-04
