# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 3.505384161025035250e-01 1.628024417410781121e-03
2.765957446808510412e+00 2.893681652490887046e-01 1.937397284217527976e-03
3.191489361702127603e+00 2.731997030438010343e-01 6.797689363440681184e-03
3.617021276595744794e+00 3.269647541918558331e-01 1.849048035757815383e-03
4.042553191489361986e+00 3.116681859617137507e-01 2.354492756409706268e-03
4.468085106382979177e+00 3.220061288267241362e-01 9.560057666892299039e-04
4.893617021276595480e+00 3.243687206326164030e-01 1.515300021538286369e-03
5.319148936170213560e+00 2.914463452566096180e-01 1.548944923982424225e-03
5.744680851063829863e+00 3.293393529439332390e-01 9.665374058601812436e-04
6.170212765957446166e+00 3.169305434004296429e-01 1.551786842516601067e-03
6.595744680851064246e+00 3.238849552749377692e-01 6.806710231171545552e-04
7.021276595744680549e+00 3.083212348131733616e-01 1.246294210035028653e-03
7.446808510638298628e+00 3.239291782169363976e-01 8.198402364567320810e-04
7.872340425531914931e+00 3.213241806908768705e-01 8.169837311231976495e-04
8.297872340425531235e+00 3.245207648852435622e-01 8.427612154764364209e-04
8.723404255319149314e+00 3.145728945967928292e-01 7.804589510382107902e-04
9.148936170212767394e+00 3.281087911880646302e-01 5.313570808666709866e-04
9.574468085106381920e+00 3.205607023330261374e-01 8.553053230685663628e-04
1.000000000000000000e+01 3.204203316761116693e-01 7.241787993317822057e-04
1.042553191489361808e+01 3.258439999304036938e-01 5.899825714769004869e-04
1.085106382978723438e+01 3.256397390868038255e-01 5.117750256639662983e-04
1.127659574468085069e+01 3.190247344534311025e-01 5.683027721940499353e-04
1.170212765957446877e+01 3.269910759387102406e-01 5.706178080843973995e-04
1.212765957446808507e+01 3.224609430579664648e-01 5.854294141567171084e-04
1.255319148936170137e+01 3.272454598532346659e-01 4.782259721817248626e-04
1.297872340425531945e+01 3.246529808254593474e-01 4.300465301364023965e-04
1.340425531914893753e+01 3.248113680731217201e-01 4.656109312320049019e-04
1.382978723404255206e+01 3.200163331005669298e-01 5.976622388358937684e-04
1.425531914893617014e+01 3.232334067991652349e-01 4.422735507917157564e-04
1.468085106382978822e+01 3.276270645084847222e-01 3.928232570245219352e-04
1.510638297872340452e+01 3.242572087169261486e-01 4.123329430804625276e-04
1.553191489361702082e+01 3.285808767474617809e-01 3.886850372812029148e-04
1.595744680851063890e+01 3.246117635833048465e-01 4.887850785853226467e-04
1.638297872340425698e+01 3.288253731670429114e-01 3.621412734049505493e-04
1.680851063829787151e+01 3.280131472115977442e-01 3.422835195603662764e-04
1.723404255319148959e+01 3.249266760037116120e-01 3.865749087899414014e-04
1.765957446808510767e+01 3.279269436211718070e-01 3.540500721041640159e-04
1.808510638297872219e+01 3.257327015278995708e-01 3.741292859280666598e-04
1.851063829787234027e+01 3.269807596524562099e-01 3.325442411396779341e-04
1.893617021276595835e+01 3.255900445007429145e-01 3.324588253785038189e-04
1.936170212765957643e+01 3.262572858364361506e-01 3.196615206802160664e-04
1.978723404255319096e+01 3.285425385074142723e-01 3.179877198875304361e-04
