# r	p	err_p
2.555997436348231400e+00 3.243482103402562933e-01 1.249960426449008314e-03
3.597055349454650663e+00 3.225487646293888067e-01 1.769761906660807099e-03
4.385347041747225560e+00 3.197759059949045746e-01 8.858737131389331264e-04
5.051667173732388605e+00 3.159260124004462100e-01 1.253715983618290631e-03
5.654934529926809006e+00 3.220597748738517341e-01 8.828554089987092389e-04
6.183964487439431501e+00 3.199983486087028539e-01 1.578609573284805827e-03
6.696658957421473879e+00 3.194397079812562601e-01 6.175760565918847131e-04
7.150312712423786188e+00 3.277417312865960053e-01 2.177086560781628984e-03
7.578181408046380518e+00 3.207483718564936859e-01 7.033818524533461862e-04
8.003174468443733147e+00 3.236292534557206335e-01 9.037394186641526913e-04
8.385374073237260362e+00 3.252161457001074285e-01 8.764039777172247725e-04
9.030700082476734281e+00 3.228039753188632344e-01 4.429668061571137615e-04
9.813100021212809665e+00 3.242867728788439985e-01 5.899087680355648245e-04
1.041599835116160655e+01 3.238982461620624753e-01 5.504308386256731101e-04
1.099913600286634008e+01 3.236595660020747944e-01 4.134620129244995983e-04
1.159644092134240090e+01 3.247963907485754143e-01 5.216746688648716580e-04
1.209817567794619109e+01 3.221141822474315464e-01 5.489150553064529653e-04
1.264293169699925024e+01 3.243301715638550742e-01 4.310167875201326507e-04
1.324855360382496983e+01 3.256684053378193222e-01 3.236545825869868330e-04
1.406842162090867099e+01 3.240275697470927918e-01 4.300289254543924783e-04
1.466868301040809008e+01 3.252893267673294675e-01 3.128184589777533993e-04
1.537067337450729099e+01 3.268709911979191252e-01 3.122938847295393585e-04
1.584221686429195053e+01 3.263762909744050145e-01 5.992783726543267396e-04
1.643820407454546384e+01 3.270329410221017308e-01 2.776915629105342065e-04
1.695880594756929582e+01 3.260642557116968376e-01 3.748179980996665006e-04
1.733711403981240196e+01 3.270120330576466450e-01 4.306725459044706073e-04
1.772193442514222994e+01 3.272840496371021146e-01 3.436559057703648555e-04
1.824301075679441198e+01 3.272133717721930068e-01 3.209834098769998533e-04
1.872066814820412972e+01 3.261265294433270956e-01 3.142497536013465881e-04
1.922984574654022083e+01 3.267545416323120455e-01 2.860981503382334910e-04
