# r	p	err_p
2.555892388912429425e+00 3.243482103402562933e-01 1.249960426449008314e-03
3.051821333334373776e+00 nan nan
3.597471571387616862e+00 3.227482979055142920e-01 1.768853664534290144e-03
4.385658998067078151e+00 3.196796963354868737e-01 8.859426501149514788e-04
5.051167893869755510e+00 3.161835434810866818e-01 1.254906362322065223e-03
5.653870010158298598e+00 3.221611129084438474e-01 8.828977040486193180e-04
6.183202993296094796e+00 3.192563408027579430e-01 1.574487482957610818e-03
6.695560226739790011e+00 3.195633995540239081e-01 6.184978862090620508e-04
7.147261218477436451e+00 3.256392849060873451e-01 2.127938782362614589e-03
7.578719805688836075e+00 3.208147101354015818e-01 7.039545602616447111e-04
8.002121468395534620e+00 3.237293224873068476e-01 9.060228893755515375e-04
8.384088193697520452e+00 3.250965349373637903e-01 8.748859404595918723e-04
8.716560347558440114e+00 3.207050379016569419e-01 1.005793737178391515e-03
9.105784750915104198e+00 3.233344254470587598e-01 4.933248190330676670e-04
9.810128019942769839e+00 3.242809450436568985e-01 5.923156776821016751e-04
1.041071637071297928e+01 3.238905486217477092e-01 5.513448257779007562e-04
1.099791912951401152e+01 3.236534987472768354e-01 4.117221937968521548e-04
1.159456194492864434e+01 3.248115462401176545e-01 5.255003676057128309e-04
1.209460241432447347e+01 3.221912031124706810e-01 5.460342942224872317e-04
1.264084359403935309e+01 3.243975828712107878e-01 4.322391418586301551e-04
1.324782717255667031e+01 3.255107267817918260e-01 3.228778817547734228e-04
1.406941465124239876e+01 3.241818181818181821e-01 4.304191579288634277e-04
1.467446361684864797e+01 3.251517970619094422e-01 3.106430723349822291e-04
1.537457950815577945e+01 3.270482692918386669e-01 3.148713443419040451e-04
1.584110273994634532e+01 3.263638091617563353e-01 5.969156518349238733e-04
1.643769897484369125e+01 3.270799452581552025e-01 2.779268337295615803e-04
1.695718053155822957e+01 3.261286063695820747e-01 3.751013913458890433e-04
1.733590177863668558e+01 3.268157970809474344e-01 4.294018793859132543e-04
1.772197481352181114e+01 3.272732646346028784e-01 3.436283575166452055e-04
1.824518968218803749e+01 3.272464267498648161e-01 3.197359452883353744e-04
1.872085923702102761e+01 3.261873207794072083e-01 3.164488220778094614e-04
1.923056773740171010e+01 3.266486134365561567e-01 2.840979444566072961e-04
1.969569012477266412e+01 3.283721619044974727e-01 3.328874743768269633e-04
1.990751097843357798e+01 3.174317846607669358e-01 1.180846131317756518e-03
