# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 2.653700088370348764e-01 8.609779424599130291e-04
2.765957446808510412e+00 2.542238855626762772e-01 2.416907506339430276e-03
3.191489361702127603e+00 6.154081303447126450e-01 4.641817342413411332e-03
3.617021276595744794e+00 4.684694236752428576e-01 2.123401776893648826e-03
4.042553191489361986e+00 4.694647562336438651e-01 3.542595591514443708e-03
4.468085106382979177e+00 4.536932126119531117e-01 2.265417602351163778e-03
4.893617021276595480e+00 3.061704600689930111e-01 6.516453155893777230e-03
5.319148936170213560e+00 2.701800746506534123e-01 5.010311906243577508e-03
5.744680851063829863e+00 2.567449995947084784e-01 5.523454586733146134e-03
6.170212765957446166e+00 1.775675740379937251e-01 1.327717970640647505e-02
6.595744680851064246e+00 3.574148875889323618e-01 3.568937871902654133e-03
7.021276595744680549e+00 4.083231801383164772e-01 5.938738042352302050e-03
7.446808510638298628e+00 3.130191760794760469e-01 6.028291330627023881e-03
7.872340425531914931e+00 3.329441166683880793e-01 2.720163189093190593e-03
8.297872340425531235e+00 3.663358809036710850e-01 1.219197038100911304e-03
8.723404255319149314e+00 2.993792622162921857e-01 5.044000345249655994e-03
9.148936170212767394e+00 2.782172234350052120e-01 5.904745708077407777e-03
9.574468085106381920e+00 3.295728124073596943e-01 1.202661207667491327e-03
1.000000000000000000e+01 3.554490318683155570e-01 3.413432772714734744e-03
1.042553191489361808e+01 3.085968103149402397e-01 3.367496410755088567e-03
1.085106382978723438e+01 3.425370882281332241e-01 9.383357034180531825e-04
1.127659574468085069e+01 3.381473176905285816e-01 2.013129663988870183e-03
1.170212765957446877e+01 3.103254389264814006e-01 6.169514644414270284e-03
1.212765957446808507e+01 3.241978014227052118e-01 1.654293164323609880e-03
1.255319148936170137e+01 3.223031221377591349e-01 2.573541658984528340e-03
1.297872340425531945e+01 3.327053647092197974e-01 6.353217801291887856e-04
1.340425531914893753e+01 3.311571656525787999e-01 1.309228254616444636e-03
1.382978723404255206e+01 3.439789952079378432e-01 1.756930030713659560e-04
1.425531914893617014e+01 3.446786910948664295e-01 5.428062856329047593e-04
1.468085106382978822e+01 3.328268619278732521e-01 1.269734880712063835e-03
1.510638297872340452e+01 3.372146080801550205e-01 8.507372599698123433e-04
1.553191489361702082e+01 3.283214060780698107e-01 2.507194649531737773e-03
1.595744680851063890e+01 3.375640156165266581e-01 6.409290771740700204e-04
1.638297872340425698e+01 3.321389524549557826e-01 5.826760361098222343e-04
1.680851063829787151e+01 3.340615449742283527e-01 7.251156306924842667e-04
1.723404255319148959e+01 3.353361453526438329e-01 6.137965868490904845e-04
1.765957446808510767e+01 3.355601982284216467e-01 5.088392400362110393e-04
1.808510638297872219e+01 3.352236572658721103e-01 6.070375709234550462e-04
1.851063829787234027e+01 3.300216474787253662e-01 1.452822528797225723e-03
1.893617021276595835e+01 3.313382382475774657e-01 7.521497927295394802e-04
1.936170212765957643e+01 3.308064304039048387e-01 4.883532220580847748e-04
1.978723404255319096e+01 3.285208037572652784e-01 1.342928537591824749e-03
