# r	p	err_p
2.535383823149344185e+00 2.606999751811959198e-01 1.352115165135168431e-03
nan nan nan
3.572743477295970749e+00 4.860344657817858294e-01 2.466027144927050371e-03
4.382252007610599520e+00 4.552761478834718156e-01 2.137167163456736140e-03
5.041883977907170689e+00 2.876837449278231151e-01 5.771944259348836016e-03
5.657617475020788156e+00 2.608995473926302155e-01 5.525342050657449516e-03
6.180618361948147843e+00 1.740713995547928661e-01 1.338801857494075452e-02
6.699021487260230501e+00 3.642765484665721476e-01 3.602755991376142657e-03
7.149668654826863090e+00 4.415284782566766819e-01 1.077413933574457652e-02
7.578214824896736701e+00 3.117235772844172970e-01 6.783457318197455913e-03
8.004296606114220225e+00 3.513676676668407994e-01 1.357826763502884958e-03
8.381276189034110757e+00 3.623512051846107807e-01 9.398925999870598241e-04
8.717241874534755297e+00 2.918162562151975226e-01 5.591403839835755625e-03
9.106399922674849989e+00 2.816279112550640340e-01 5.835295167246215033e-03
9.819147242488970306e+00 3.429591659877545551e-01 2.370054049113579867e-03
1.041150468933163786e+01 3.153576117376323817e-01 2.364181660703445001e-03
1.100029794114687398e+01 3.433473638196858913e-01 6.036626752836012078e-04
1.159351152044795086e+01 3.148996822173008026e-01 5.450513254927688046e-03
1.209780144231988608e+01 3.221234814633914256e-01 2.314727325856470209e-03
1.264160909613018902e+01 3.239397454690599032e-01 2.308859733413822640e-03
1.324944614636023488e+01 3.323595023477108334e-01 7.366999539954506180e-04
1.407390849601654637e+01 3.466293520515807414e-01 1.065208655245916984e-03
1.467585215785642738e+01 3.359839645161023514e-01 1.050445880522018474e-03
1.537514981524996571e+01 3.305693713914321652e-01 2.141071974491299320e-03
1.584192197153097581e+01 3.368864181231472354e-01 9.183453160355524274e-04
1.644004424024774735e+01 3.341140371438022783e-01 4.618582087836156083e-04
1.695717431891076288e+01 3.333983362827999675e-01 9.712990146009546806e-04
1.733665947691904208e+01 3.357986235461932756e-01 7.544761797396090652e-04
1.772201163343032704e+01 3.361384153709748301e-01 5.290388549154850968e-04
1.824669597611363514e+01 3.324806293485120801e-01 1.314781232396372221e-03
1.872080329668677479e+01 3.300696652632524875e-01 7.761855233148660330e-04
1.923104378221274757e+01 3.310607021328307864e-01 6.486271331398311187e-04
1.969548089589651596e+01 3.285756664515566139e-01 1.243398307855018980e-03
1.990750471167131863e+01 3.312128206689063381e-01 1.983421094648641324e-03
