# r	p	err_p
2.535383823149344185e+00 2.658389360553565228e-01 0.000000000000000000e+00
3.572187992625972974e+00 4.800629332808889482e-01 0.000000000000000000e+00
4.381943640923151584e+00 4.478598315330006296e-01 0.000000000000000000e+00
5.041983440865361210e+00 3.083960852608599867e-01 0.000000000000000000e+00
5.658230959155968520e+00 2.796200408847759333e-01 0.000000000000000000e+00
6.180573747347951397e+00 2.194374393792434541e-01 0.000000000000000000e+00
6.700010112415264452e+00 3.541320784013951006e-01 0.000000000000000000e+00
7.151895623164074678e+00 4.042841037204058519e-01 0.000000000000000000e+00
7.577501578889801692e+00 3.339188149437704589e-01 0.000000000000000000e+00
8.005500895537693395e+00 3.502690623274212212e-01 0.000000000000000000e+00
8.382508437879113927e+00 3.609396990364837077e-01 0.000000000000000000e+00
9.030571735018549262e+00 3.039544585967693391e-01 0.000000000000000000e+00
9.821765229651733264e+00 3.365489085701116045e-01 0.000000000000000000e+00
1.041664240602837133e+01 3.242112610738993039e-01 0.000000000000000000e+00
1.100156942557074835e+01 3.439408740083944038e-01 0.000000000000000000e+00
1.159550404817415625e+01 3.321851867699285310e-01 0.000000000000000000e+00
1.210124856688855211e+01 3.311828664329815597e-01 0.000000000000000000e+00
1.264352627525237693e+01 3.318952351863164174e-01 0.000000000000000000e+00
1.325006326716924754e+01 3.353700578512939234e-01 0.000000000000000000e+00
1.407297838651084732e+01 3.446622294429013134e-01 0.000000000000000000e+00
1.467018179178217530e+01 3.395644632877240499e-01 0.000000000000000000e+00
1.537133939513815406e+01 3.379636246282934908e-01 0.000000000000000000e+00
1.584312665144819299e+01 3.371232122594344238e-01 0.000000000000000000e+00
1.644057958103666550e+01 3.359670061467265878e-01 0.000000000000000000e+00
1.695875302025998366e+01 3.369588233737129679e-01 0.000000000000000000e+00
1.733779470359309371e+01 3.363483752817430505e-01 0.000000000000000000e+00
1.772198837955469841e+01 3.380282996640180393e-01 0.000000000000000000e+00
1.824457568600373847e+01 3.368259955882160761e-01 0.000000000000000000e+00
1.872060321808485028e+01 3.330386418133144955e-01 0.000000000000000000e+00
1.923020195311228164e+01 3.337091406510603320e-01 0.000000000000000000e+00
