# r	p	err_p
2.555997436348231400e+00 3.366236458307627633e-01 1.209961168730673380e-03
3.597055349454650663e+00 3.348476618438595565e-01 1.713297780679910601e-03
4.385347041747225560e+00 3.347476441857022977e-01 8.563161560019977563e-04
5.051667173732388605e+00 3.362281654001776365e-01 1.210097841674131255e-03
5.654934529926809006e+00 3.370546405806713053e-01 8.533795571324288712e-04
6.183964487439431501e+00 3.392780319918651255e-01 1.520907053377358034e-03
6.696658957421473879e+00 3.393094926762557084e-01 5.956077546247030624e-04
7.150312712423786188e+00 3.384087177190625573e-01 2.102124627951895697e-03
7.578181408046380518e+00 3.397178048019956487e-01 6.788418965580496041e-04
8.003174468443733147e+00 3.399607234080786466e-01 8.709486443111949701e-04
8.385374073237260362e+00 3.362669421989910590e-01 8.493807834130190837e-04
9.030700082476734281e+00 3.356737312009708263e-01 4.287846081427256102e-04
9.813100021212809665e+00 3.367636953354772866e-01 5.710384746928293728e-04
1.041599835116160655e+01 3.380367951386396563e-01 5.323577687802015122e-04
1.099913600286634008e+01 3.362882470689161907e-01 4.001326595711361895e-04
1.159644092134240090e+01 3.359057396816647056e-01 5.056615602748226529e-04
1.209817567794619109e+01 3.359582290955954731e-01 5.303796226263594177e-04
1.264293169699925024e+01 3.384458407489613352e-01 4.166336842871331625e-04
1.324855360382496983e+01 3.354471722637805686e-01 3.138277495619189107e-04
1.406842162090867099e+01 3.369656426273833216e-01 4.156751276075765851e-04
1.466868301040809008e+01 3.361784494839613613e-01 3.031710504027290568e-04
1.537067337450729099e+01 3.363995820297525641e-01 3.028633537988352845e-04
1.584221686429195053e+01 3.362257439650191970e-01 5.798041467125469037e-04
1.643820407454546384e+01 3.366224992617071199e-01 2.690662093627166048e-04
1.695880594756929582e+01 3.353376657807205508e-01 3.638155128173330036e-04
1.733711403981240196e+01 3.366014318968376662e-01 4.173137250606315913e-04
1.772193442514222994e+01 3.371116582967226272e-01 3.330790492310167382e-04
1.824301075679441198e+01 3.368158400201051728e-01 3.111168900410627228e-04
1.872066814820412972e+01 3.372660737880818216e-01 3.042868489797076817e-04
1.922984574654022083e+01 3.368715677958407650e-01 2.773525571664860949e-04
