# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 0.000000000000000000e+00 nan
2.340425531914893664e+00 3.325291351461868716e-01 1.561086980293525332e-03
2.765957446808510412e+00 3.429407370517928433e-01 1.914654723153110536e-03
3.191489361702127603e+00 2.734192037470726255e-01 6.036490508253363266e-03
3.617021276595744794e+00 3.391078149214080129e-01 1.809453846829766829e-03
4.042553191489361986e+00 3.481735159817351821e-01 2.110172921981705828e-03
4.468085106382979177e+00 3.322671933496447738e-01 9.373691809251580645e-04
4.893617021276595480e+00 3.386479122173944867e-01 1.476282614189134649e-03
5.319148936170213560e+00 3.453874274245573583e-01 1.450615759714560292e-03
5.744680851063829863e+00 3.328409430020889404e-01 9.428332043781295635e-04
6.170212765957446166e+00 3.387235635410817958e-01 1.488407284787358594e-03
6.595744680851064246e+00 3.396871945259041792e-01 6.616542440500209872e-04
7.021276595744680549e+00 3.383098525735380169e-01 1.176186712716949115e-03
7.446808510638298628e+00 3.400770609511339360e-01 7.963641461646661255e-04
7.872340425531914931e+00 3.378773939951492666e-01 7.869646674925526815e-04
8.297872340425531235e+00 3.383888584862462245e-01 8.131624330672719081e-04
8.723404255319149314e+00 3.340998624017492147e-01 7.488011562598418736e-04
9.148936170212767394e+00 3.368346832513740008e-01 5.177623742730445844e-04
9.574468085106381920e+00 3.380656913531052687e-01 8.211651699078687016e-04
1.000000000000000000e+01 3.358580694765944119e-01 6.969045893623256873e-04
1.042553191489361808e+01 3.377462900697394965e-01 5.728890760267413632e-04
1.085106382978723438e+01 3.368234883836790372e-01 4.962304099132990075e-04
1.127659574468085069e+01 3.362725914598874155e-01 5.463829365367617579e-04
1.170212765957446877e+01 3.352056137293647486e-01 5.551381889183909643e-04
1.212765957446808507e+01 3.357069478237361682e-01 5.666566103252420770e-04
1.255319148936170137e+01 3.406117346048729289e-01 4.632696357917018780e-04
1.297872340425531945e+01 3.351718224083720665e-01 4.163157678630565058e-04
1.340425531914893753e+01 3.343218494050047562e-01 4.515725265772178843e-04
1.382978723404255206e+01 3.385897799976613221e-01 5.741073909152793380e-04
1.425531914893617014e+01 3.363897270755105695e-01 4.270175051703282250e-04
1.468085106382978822e+01 3.362919204972001919e-01 3.822027413486135173e-04
1.510638297872340452e+01 3.365192745884232339e-01 3.981138416923907133e-04
1.553191489361702082e+01 3.360098915584978085e-01 3.779016936705421078e-04
1.595744680851063890e+01 3.356355150739583904e-01 4.727994495635968368e-04
1.638297872340425698e+01 3.372261370782244638e-01 3.519324262456769424e-04
1.680851063829787151e+01 3.360696170133556926e-01 3.324147510267266002e-04
1.723404255319148959e+01 3.355528969888990631e-01 3.736421513079718330e-04
1.765957446808510767e+01 3.370794351561130497e-01 3.437019642368692993e-04
1.808510638297872219e+01 3.370496480210569135e-01 3.618521883390376343e-04
1.851063829787234027e+01 3.367575991035158811e-01 3.222741776083382450e-04
1.893617021276595835e+01 3.374857963457396082e-01 3.213883238504474694e-04
1.936170212765957643e+01 3.363187927009401168e-01 3.098599270857177132e-04
1.978723404255319096e+01 3.380814596919839432e-01 3.082131812430626569e-04
