# r	p	err_p
1.528610477093628850e+00 3.419594934843218637e-01 8.509616877642319725e-04
3.509512784365567128e+00 3.390488356097081657e-01 1.205528697341484668e-03
4.349648600198378290e+00 3.380644844436804797e-01 6.029964383335805443e-04
5.033548785591017705e+00 3.389540326156574856e-01 8.536806211714405637e-04
5.647121632377388956e+00 3.386233667634057087e-01 6.020005703574810756e-04
6.168605419502300791e+00 3.408511209558329758e-01 1.064046971237815132e-03
6.700704413353234301e+00 3.409899340423555580e-01 4.205771823470634964e-04
7.148957580528250588e+00 3.390741251033342341e-01 1.427488364636624908e-03
7.543733873402711509e+00 3.417102325381339845e-01 4.802148300966208017e-04
8.003659307172252824e+00 3.394942874630215157e-01 6.139956795152044051e-04
8.381471658722020379e+00 3.379382154770048663e-01 5.988364555400099536e-04
8.706843665804463228e+00 3.380899508960685806e-01 6.805132249406641801e-04
9.152816699222810826e+00 3.385922306835671969e-01 3.368325567077122811e-04
9.787768422416586844e+00 3.387337169562036898e-01 4.019383022671247003e-04
1.037786287740612323e+01 3.375321061122239508e-01 3.800282558471757216e-04
1.099101603607216227e+01 3.375914157059368148e-01 2.808113319848474414e-04
1.159364582353098427e+01 3.375595453060241669e-01 3.569228880427587633e-04
1.210278214178618228e+01 3.377751973554833365e-01 3.724325555600308825e-04
1.261642059074211453e+01 3.380968626595428628e-01 2.944805877937172497e-04
1.332670250453673333e+01 3.372063467516454027e-01 2.208356129849108323e-04
1.403711212484433091e+01 3.376669489774238864e-01 2.936477240218521995e-04
